r,t,y,TotalTechnologyAnnualActivity
REGION1,LNDAGRBC1C01,2042,277.7335
REGION1,LNDAGRBC1C01,2043,277.7335
REGION1,LNDAGRBC1C01,2044,277.7394
REGION1,LNDAGRBC1C01,2045,277.7454
REGION1,LNDAGRBC1C01,2046,277.7515
REGION1,LNDAGRBC1C01,2047,277.7576
REGION1,LNDAGRBC1C01,2048,277.7638
REGION1,LNDAGRBC1C01,2049,277.7701
REGION1,LNDAGRBC1C01,2050,277.7764
REGION1,LNDAGRBC1C02,2020,26.8803
REGION1,LNDAGRBC1C02,2021,26.8741
REGION1,LNDAGRBC1C02,2022,26.8772
REGION1,LNDAGRBC1C02,2023,26.8803
REGION1,LNDAGRBC1C02,2024,26.8835
REGION1,LNDAGRBC1C02,2025,26.8867
REGION1,LNDAGRBC1C02,2026,26.8899
REGION1,LNDAGRBC1C02,2027,26.9032
REGION1,LNDAGRBC1C02,2028,26.8965
REGION1,LNDAGRBC1C02,2029,26.8998
REGION1,LNDAGRBC1C02,2030,26.9032
REGION1,LNDAGRBC1C02,2031,26.9066
REGION1,LNDAGRBC1C02,2032,26.91
REGION1,LNDAGRBC1C02,2033,26.9135
REGION1,LNDAGRBC1C02,2034,26.917
REGION1,LNDAGRBC1C02,2035,26.9206
REGION1,LNDAGRBC1C02,2036,26.9242
REGION1,LNDAGRBC1C02,2037,26.9278
REGION1,LNDAGRBC1C02,2038,26.9315
REGION1,LNDAGRBC1C02,2039,26.9352
REGION1,LNDAGRBC1C02,2040,26.939
REGION1,LNDAGRBC1C02,2041,26.9428
REGION1,LNDAGRBC1C02,2042,26.9544
REGION1,LNDAGRBC1C02,2043,26.9505
REGION1,LNDAGRBC1C02,2044,26.9544
REGION1,LNDAGRBC1C02,2045,26.9584
REGION1,LNDAGRBC1C02,2046,26.9624
REGION1,LNDAGRBC1C02,2047,26.9665
REGION1,LNDAGRBC1C02,2048,26.9706
REGION1,LNDAGRBC1C02,2049,26.9747
REGION1,LNDAGRBC1C02,2050,26.9789
REGION1,LNDAGRBC1C03,2020,49.3514
REGION1,LNDAGRBC1C03,2021,54.5924
REGION1,LNDAGRBC1C03,2022,54.5576
REGION1,LNDAGRBC1C03,2023,55.5832
REGION1,LNDAGRBC1C03,2024,56.2327
REGION1,LNDAGRBC1C03,2025,56.2555
REGION1,LNDAGRBC1C03,2026,56.4765
REGION1,LNDAGRBC1C03,2027,44.4015
REGION1,LNDAGRBC1C03,2028,44.7517
REGION1,LNDAGRBC1C03,2029,44.9576
REGION1,LNDAGRBC1C03,2030,45.1046
REGION1,LNDAGRBC1C03,2031,45.4229
REGION1,LNDAGRBC1C03,2032,45.3664
REGION1,LNDAGRBC1C03,2033,45.5562
REGION1,LNDAGRBC1C03,2034,45.6537
REGION1,LNDAGRBC1C03,2035,33.0158
REGION1,LNDAGRBC1C03,2036,32.1994
REGION1,LNDAGRBC1C03,2037,32.0728
REGION1,LNDAGRBC1C03,2038,31.8553
REGION1,LNDAGRBC1C03,2039,31.5527
REGION1,LNDAGRBC1C03,2040,31.7048
REGION1,LNDAGRBC1C03,2041,31.9471
REGION1,LNDAGRBC1C03,2042,32.1661
REGION1,LNDAGRBC1C03,2043,32.4003
REGION1,LNDAGRBC1C03,2044,32.6094
REGION1,LNDAGRBC1C03,2045,32.8239
REGION1,LNDAGRBC1C03,2046,33.0335
REGION1,LNDAGRBC1C03,2047,33.2457
REGION1,LNDAGRBC1C03,2048,33.461
REGION1,LNDAGRBC1C03,2049,33.6695
REGION1,LNDAGRBC1C03,2050,33.8841
REGION1,LNDAGRBC1C04,2020,10.7544
REGION1,LNDAGRBC1C04,2021,10.7627
REGION1,LNDAGRBC1C04,2022,10.771
REGION1,LNDAGRBC1C04,2023,10.7794
REGION1,LNDAGRBC1C04,2024,10.7879
REGION1,LNDAGRBC1C04,2025,10.7964
REGION1,LNDAGRBC1C04,2026,10.8051
REGION1,LNDAGRBC1C04,2027,10.8139
REGION1,LNDAGRBC1C04,2028,10.8228
REGION1,LNDAGRBC1C04,2029,10.8317
REGION1,LNDAGRBC1C04,2030,10.8408
REGION1,LNDAGRBC1C04,2031,10.85
REGION1,LNDAGRBC1C04,2032,10.8592
REGION1,LNDAGRBC1C04,2033,10.8686
REGION1,LNDAGRBC1C04,2034,10.8781
REGION1,LNDAGRBC1C04,2035,10.8877
REGION1,LNDAGRBC1C04,2036,10.8974
REGION1,LNDAGRBC1C04,2037,10.9071
REGION1,LNDAGRBC1C04,2038,10.917
REGION1,LNDAGRBC1C04,2039,10.927
REGION1,LNDAGRBC1C04,2040,10.9372
REGION1,LNDAGRBC1C04,2041,10.9474
REGION1,LNDAGRBC1C04,2042,10.9577
REGION1,LNDAGRBC1C04,2043,10.9682
REGION1,LNDAGRBC1C04,2044,10.9788
REGION1,LNDAGRBC1C04,2045,10.9894
REGION1,LNDAGRBC1C04,2046,11.0002
REGION1,LNDAGRBC1C04,2047,11.0112
REGION1,LNDAGRBC1C04,2048,11.0222
REGION1,LNDAGRBC1C04,2049,11.0334
REGION1,LNDAGRBC1C04,2050,11.0447
REGION1,LNDAGRBC1C05,2020,543.9168
REGION1,LNDAGRBC1C05,2021,538.6758
REGION1,LNDAGRBC1C05,2022,538.692
REGION1,LNDAGRBC1C05,2023,537.6474
REGION1,LNDAGRBC1C05,2024,536.9788
REGION1,LNDAGRBC1C05,2025,536.9368
REGION1,LNDAGRBC1C05,2026,536.6962
REGION1,LNDAGRBC1C05,2027,548.7316
REGION1,LNDAGRBC1C05,2028,548.3813
REGION1,LNDAGRBC1C05,2029,548.1553
REGION1,LNDAGRBC1C05,2030,547.988
REGION1,LNDAGRBC1C05,2031,547.649
REGION1,LNDAGRBC1C05,2032,547.6847
REGION1,LNDAGRBC1C05,2033,547.4739
REGION1,LNDAGRBC1C05,2034,547.3552
REGION1,LNDAGRBC1C05,2035,559.9715
REGION1,LNDAGRBC1C05,2036,560.7661
REGION1,LNDAGRBC1C05,2037,560.8709
REGION1,LNDAGRBC1C05,2038,561.0661
REGION1,LNDAGRBC1C05,2039,561.3461
REGION1,LNDAGRBC1C05,2040,561.1713
REGION1,LNDAGRBC1C05,2041,560.906
REGION1,LNDAGRBC1C05,2042,560.6502
REGION1,LNDAGRBC1C05,2043,560.406
REGION1,LNDAGRBC1C05,2044,560.1732
REGION1,LNDAGRBC1C05,2045,559.9348
REGION1,LNDAGRBC1C05,2046,559.7009
REGION1,LNDAGRBC1C05,2047,559.4641
REGION1,LNDAGRBC1C05,2048,559.224
REGION1,LNDAGRBC1C05,2049,558.9903
REGION1,LNDAGRBC1C05,2050,558.7505
REGION1,LNDAGRBC1C06,2020,3.4189
REGION1,LNDAGRBC1C06,2021,3.4194
REGION1,LNDAGRBC1C06,2022,3.4199
REGION1,LNDAGRBC1C06,2023,3.4204
REGION1,LNDAGRBC1C06,2024,3.4209
REGION1,LNDAGRBC1C06,2025,3.4215
REGION1,LNDAGRBC1C06,2026,3.422
REGION1,LNDAGRBC1C06,2027,3.4225
REGION1,LNDAGRBC1C06,2028,3.423
REGION1,LNDAGRBC1C06,2029,3.4236
REGION1,LNDAGRBC1C06,2030,3.4241
REGION1,LNDAGRBC1C06,2031,3.4247
REGION1,LNDAGRBC1C06,2032,3.4252
REGION1,LNDAGRBC1C06,2033,3.4258
REGION1,LNDAGRBC1C06,2034,3.4264
REGION1,LNDAGRBC1C06,2035,3.4269
REGION1,LNDAGRBC1C06,2036,3.4275
REGION1,LNDAGRBC1C06,2037,3.4281
REGION1,LNDAGRBC1C06,2038,3.4287
REGION1,LNDAGRBC1C06,2039,3.4293
REGION1,LNDAGRBC1C06,2040,3.4299
REGION1,LNDAGRBC1C06,2041,3.4305
REGION1,LNDAGRBC1C06,2042,3.4311
REGION1,LNDAGRBC1C06,2043,3.4318
REGION1,LNDAGRBC1C06,2044,3.4324
REGION1,LNDAGRBC1C06,2045,3.433
REGION1,LNDAGRBC1C06,2046,3.4337
REGION1,LNDAGRBC1C06,2047,3.4343
REGION1,LNDAGRBC1C06,2048,3.435
REGION1,LNDAGRBC1C06,2049,3.4357
REGION1,LNDAGRBC1C06,2050,3.4364
REGION1,LNDAGRBC1C07,2020,13.0554
REGION1,LNDAGRBC1C07,2021,13.0575
REGION1,LNDAGRBC1C07,2022,13.0596
REGION1,LNDAGRBC1C07,2023,13.0618
REGION1,LNDAGRBC1C07,2024,13.0639
REGION1,LNDAGRBC1C07,2025,13.0661
REGION1,LNDAGRBC1C07,2026,13.0683
REGION1,LNDAGRBC1C07,2027,13.0705
REGION1,LNDAGRBC1C07,2028,13.0728
REGION1,LNDAGRBC1C07,2029,13.0751
REGION1,LNDAGRBC1C07,2030,13.0774
REGION1,LNDAGRBC1C07,2031,13.0797
REGION1,LNDAGRBC1C07,2032,13.0821
REGION1,LNDAGRBC1C07,2033,13.0844
REGION1,LNDAGRBC1C07,2034,13.0868
REGION1,LNDAGRBC1C07,2035,13.0893
REGION1,LNDAGRBC1C07,2036,13.0917
REGION1,LNDAGRBC1C07,2037,13.0942
REGION1,LNDAGRBC1C07,2038,13.0967
REGION1,LNDAGRBC1C07,2039,13.0993
REGION1,LNDAGRBC1C07,2040,13.1018
REGION1,LNDAGRBC1C07,2041,13.1044
REGION1,LNDAGRBC1C07,2042,13.1071
REGION1,LNDAGRBC1C07,2043,13.1097
REGION1,LNDAGRBC1C07,2044,13.1124
REGION1,LNDAGRBC1C07,2045,13.1151
REGION1,LNDAGRBC1C07,2046,13.1179
REGION1,LNDAGRBC1C07,2047,13.1206
REGION1,LNDAGRBC1C07,2048,13.1234
REGION1,LNDAGRBC1C07,2049,13.1263
REGION1,LNDAGRBC1C07,2050,13.1291
REGION1,LNDALFHIBC1,2020,0.5148
REGION1,LNDALFHIBC1,2021,0.4805
REGION1,LNDALFHIBC1,2022,0.4462
REGION1,LNDALFHIBC1,2023,0.4118
REGION1,LNDALFHIBC1,2024,0.3775
REGION1,LNDALFHIBC1,2025,0.5743
REGION1,LNDALFHIBC1,2026,0.7787
REGION1,LNDALFHIBC1,2027,0.9832
REGION1,LNDALFHIBC1,2028,1.1876
REGION1,LNDALFHIBC1,2029,1.3844
REGION1,LNDALFHIBC1,2030,1.5888
REGION1,LNDALFHIBC1,2031,1.7932
REGION1,LNDALFHIBC1,2032,1.99
REGION1,LNDALFHIBC1,2033,2.1944
REGION1,LNDALFHIBC1,2034,2.3989
REGION1,LNDALFHIBC1,2035,9.8603
REGION1,LNDALFHIBC1,2036,10.5222
REGION1,LNDALFHIBC1,2037,10.7686
REGION1,LNDALFHIBC1,2038,11.0228
REGION1,LNDALFHIBC1,2039,11.2692
REGION1,LNDALFHIBC1,2040,11.2846
REGION1,LNDALFHIBC1,2041,11.3
REGION1,LNDALFHIBC1,2042,11.3154
REGION1,LNDALFHIBC1,2043,11.3231
REGION1,LNDALFHIBC1,2044,11.3385
REGION1,LNDALFHIBC1,2045,11.3538
REGION1,LNDALFHIBC1,2046,11.3615
REGION1,LNDALFHIBC1,2047,11.3769
REGION1,LNDALFHIBC1,2048,11.3923
REGION1,LNDALFHIBC1,2049,11.4077
REGION1,LNDALFHIBC1,2050,11.4154
REGION1,LNDALFHRBC1,2020,2.5506
REGION1,LNDALFHRBC1,2021,2.3806
REGION1,LNDALFHRBC1,2022,2.2106
REGION1,LNDALFHRBC1,2023,2.0405
REGION1,LNDALFHRBC1,2024,1.8705
REGION1,LNDALFHRBC1,2025,1.7004
REGION1,LNDALFHRBC1,2026,1.5304
REGION1,LNDALFHRBC1,2027,1.3603
REGION1,LNDALFHRBC1,2028,1.1903
REGION1,LNDALFHRBC1,2029,1.0203
REGION1,LNDALFHRBC1,2030,0.8502
REGION1,LNDALFHRBC1,2031,0.6802
REGION1,LNDALFHRBC1,2032,0.5101
REGION1,LNDALFHRBC1,2033,0.3401
REGION1,LNDALFHRBC1,2034,0.17
REGION1,LNDALFIIBC1,2020,0.1287
REGION1,LNDALFIIBC1,2021,0.1201
REGION1,LNDALFIIBC1,2022,0.1115
REGION1,LNDALFIIBC1,2023,0.103
REGION1,LNDALFIIBC1,2024,0.0944
REGION1,LNDALFIIBC1,2025,0.0858
REGION1,LNDALFIIBC1,2026,0.0772
REGION1,LNDALFIIBC1,2027,0.0686
REGION1,LNDALFIIBC1,2028,0.0601
REGION1,LNDALFIIBC1,2029,0.0515
REGION1,LNDALFIIBC1,2030,0.0429
REGION1,LNDALFIIBC1,2031,0.0343
REGION1,LNDALFIIBC1,2032,0.0257
REGION1,LNDALFIIBC1,2033,0.0172
REGION1,LNDALFIIBC1,2034,0.0086
REGION1,LNDALFIRBC1,2020,0.6377
REGION1,LNDALFIRBC1,2021,0.5951
REGION1,LNDALFIRBC1,2022,0.5526
REGION1,LNDALFIRBC1,2023,0.5101
REGION1,LNDALFIRBC1,2024,0.4676
REGION1,LNDALFIRBC1,2025,0.4251
REGION1,LNDALFIRBC1,2026,0.3826
REGION1,LNDALFIRBC1,2027,0.3401
REGION1,LNDALFIRBC1,2028,0.2976
REGION1,LNDALFIRBC1,2029,0.2551
REGION1,LNDALFIRBC1,2030,0.2126
REGION1,LNDALFIRBC1,2031,0.17
REGION1,LNDALFIRBC1,2032,0.1275
REGION1,LNDALFIRBC1,2033,0.085
REGION1,LNDALFIRBC1,2034,0.0425
REGION1,LNDALFLRBC1,2020,20.0725
REGION1,LNDALFLRBC1,2021,21.8819
REGION1,LNDALFLRBC1,2022,22.521
REGION1,LNDALFLRBC1,2023,23.1814
REGION1,LNDALFLRBC1,2024,23.8418
REGION1,LNDALFLRBC1,2025,23.8418
REGION1,LNDALFLRBC1,2026,23.8418
REGION1,LNDALFLRBC1,2027,23.8418
REGION1,LNDALFLRBC1,2028,23.8418
REGION1,LNDALFLRBC1,2029,23.8418
REGION1,LNDALFLRBC1,2030,23.8418
REGION1,LNDALFLRBC1,2031,23.8418
REGION1,LNDALFLRBC1,2032,23.8418
REGION1,LNDALFLRBC1,2033,23.8418
REGION1,LNDALFLRBC1,2034,23.8418
REGION1,LNDALFLRBC1,2035,3.7693
REGION1,LNDALFLRBC1,2036,1.96
REGION1,LNDALFLRBC1,2037,1.3209
REGION1,LNDALFLRBC1,2038,0.6604
REGION1,LNDBARBC1,2020,148.3422
REGION1,LNDBARBC1,2021,148.3422
REGION1,LNDBARBC1,2022,148.3422
REGION1,LNDBARBC1,2023,148.3422
REGION1,LNDBARBC1,2024,148.3422
REGION1,LNDBARBC1,2025,148.3422
REGION1,LNDBARBC1,2026,148.3422
REGION1,LNDBARBC1,2027,148.3422
REGION1,LNDBARBC1,2028,148.3422
REGION1,LNDBARBC1,2029,148.3422
REGION1,LNDBARBC1,2030,148.3422
REGION1,LNDBARBC1,2031,148.3422
REGION1,LNDBARBC1,2032,148.3422
REGION1,LNDBARBC1,2033,148.3422
REGION1,LNDBARBC1,2034,148.3422
REGION1,LNDBARBC1,2035,148.3422
REGION1,LNDBARBC1,2036,148.3422
REGION1,LNDBARBC1,2037,148.3422
REGION1,LNDBARBC1,2038,148.3422
REGION1,LNDBARBC1,2039,148.3422
REGION1,LNDBARBC1,2040,148.3422
REGION1,LNDBARBC1,2041,148.3422
REGION1,LNDBARBC1,2042,148.3422
REGION1,LNDBARBC1,2043,148.3422
REGION1,LNDBARBC1,2044,148.3422
REGION1,LNDBARBC1,2045,148.3422
REGION1,LNDBARBC1,2046,148.3422
REGION1,LNDBARBC1,2047,148.3422
REGION1,LNDBARBC1,2048,148.3422
REGION1,LNDBARBC1,2049,148.3422
REGION1,LNDBARBC1,2050,148.3422
REGION1,LNDBLTBC1,2020,11.9103
REGION1,LNDBLTBC1,2021,11.9524
REGION1,LNDBLTBC1,2022,11.9949
REGION1,LNDBLTBC1,2023,12.038
REGION1,LNDBLTBC1,2024,12.0882
REGION1,LNDBLTBC1,2025,12.428
REGION1,LNDBLTBC1,2026,12.4796
REGION1,LNDBLTBC1,2027,12.5299
REGION1,LNDBLTBC1,2028,12.5804
REGION1,LNDBLTBC1,2029,12.6312
REGION1,LNDBLTBC1,2030,12.6837
REGION1,LNDBLTBC1,2031,12.738
REGION1,LNDBLTBC1,2032,12.7853
REGION1,LNDBLTBC1,2033,12.8331
REGION1,LNDBLTBC1,2034,12.8815
REGION1,LNDBLTBC1,2035,12.93
REGION1,LNDBLTBC1,2036,12.9793
REGION1,LNDBLTBC1,2037,13.0532
REGION1,LNDBLTBC1,2038,13.2425
REGION1,LNDBLTBC1,2039,13.5147
REGION1,LNDBLTBC1,2040,13.7797
REGION1,LNDBLTBC1,2041,14.0452
REGION1,LNDBLTBC1,2042,14.5445
REGION1,LNDBLTBC1,2043,15.4114
REGION1,LNDBLTBC1,2044,16.2297
REGION1,LNDBLTBC1,2045,17.042
REGION1,LNDBLTBC1,2046,17.824
REGION1,LNDBLTBC1,2047,18.458
REGION1,LNDBLTBC1,2048,24.8803
REGION1,LNDBLTBC1,2049,26.3799
REGION1,LNDBLTBC1,2050,26.7753
REGION1,LNDBRLHIBC1,2028,0.0009
REGION1,LNDBRLHIBC1,2029,0.0007
REGION1,LNDBRLHIBC1,2030,0.0006
REGION1,LNDBRLHIBC1,2031,0.0005
REGION1,LNDBRLHIBC1,2032,0.0004
REGION1,LNDBRLHIBC1,2033,0.0002
REGION1,LNDBRLHIBC1,2034,0.0001
REGION1,LNDBRLHRBC1,2020,0.0775
REGION1,LNDBRLHRBC1,2021,0.0738
REGION1,LNDBRLHRBC1,2022,0.08
REGION1,LNDBRLHRBC1,2023,0.0875
REGION1,LNDBRLHRBC1,2024,0.085
REGION1,LNDBRLHRBC1,2025,0.0875
REGION1,LNDBRLHRBC1,2026,0.0912
REGION1,LNDBRLHRBC1,2027,0.095
REGION1,LNDBRLHRBC1,2028,0.0847
REGION1,LNDBRLHRBC1,2029,0.0866
REGION1,LNDBRLHRBC1,2030,0.0923
REGION1,LNDBRLHRBC1,2031,0.0969
REGION1,LNDBRLHRBC1,2032,0.1014
REGION1,LNDBRLHRBC1,2033,0.1059
REGION1,LNDBRLHRBC1,2034,0.1105
REGION1,LNDBRLHRBC1,2035,0.115
REGION1,LNDBRLHRBC1,2036,0.1175
REGION1,LNDBRLHRBC1,2037,0.12
REGION1,LNDBRLHRBC1,2038,0.1225
REGION1,LNDBRLHRBC1,2039,0.1262
REGION1,LNDBRLHRBC1,2040,0.1288
REGION1,LNDBRLHRBC1,2041,0.1312
REGION1,LNDBRLHRBC1,2042,0.1338
REGION1,LNDBRLHRBC1,2043,0.1362
REGION1,LNDBRLHRBC1,2044,0.1388
REGION1,LNDBRLHRBC1,2045,0.1412
REGION1,LNDBRLHRBC1,2046,0.1438
REGION1,LNDBRLHRBC1,2047,0.1462
REGION1,LNDBRLHRBC1,2048,0.1488
REGION1,LNDBRLHRBC1,2049,0.1512
REGION1,LNDBRLHRBC1,2050,0.155
REGION1,LNDBRLIIBC1,2029,0.0002
REGION1,LNDBRLIIBC1,2030,0.0001
REGION1,LNDBRLIIBC1,2031,0.0001
REGION1,LNDBRLIIBC1,2032,0.0001
REGION1,LNDBRLIIBC1,2033,0.0001
REGION1,LNDBRLIIBC1,2034,0.0
REGION1,LNDBRLIRBC1,2028,0.0191
REGION1,LNDBRLIRBC1,2029,0.0181
REGION1,LNDBRLIRBC1,2030,0.0151
REGION1,LNDBRLIRBC1,2031,0.0121
REGION1,LNDBRLIRBC1,2032,0.0091
REGION1,LNDBRLIRBC1,2033,0.006
REGION1,LNDBRLIRBC1,2034,0.003
REGION1,LNDFORBC1,2020,518.4477
REGION1,LNDFORBC1,2021,513.1846
REGION1,LNDFORBC1,2022,513.1974
REGION1,LNDFORBC1,2023,512.1493
REGION1,LNDFORBC1,2024,511.4704
REGION1,LNDFORBC1,2025,511.1289
REGION1,LNDFORBC1,2026,510.8774
REGION1,LNDFORBC1,2027,522.9238
REGION1,LNDFORBC1,2028,522.5448
REGION1,LNDFORBC1,2029,522.3101
REGION1,LNDFORBC1,2030,522.1329
REGION1,LNDFORBC1,2031,521.7827
REGION1,LNDFORBC1,2032,521.8146
REGION1,LNDFORBC1,2033,521.5999
REGION1,LNDFORBC1,2034,521.4775
REGION1,LNDFORBC1,2035,534.0902
REGION1,LNDFORBC1,2036,534.8811
REGION1,LNDFORBC1,2037,534.9579
REGION1,LNDFORBC1,2038,535.0104
REGION1,LNDFORBC1,2039,535.0652
REGION1,LNDFORBC1,2040,534.6729
REGION1,LNDFORBC1,2041,534.1901
REGION1,LNDFORBC1,2042,533.4972
REGION1,LNDFORBC1,2043,532.4218
REGION1,LNDFORBC1,2044,531.4203
REGION1,LNDFORBC1,2045,530.4198
REGION1,LNDFORBC1,2046,529.4546
REGION1,LNDFORBC1,2047,528.6352
REGION1,LNDFORBC1,2048,522.0246
REGION1,LNDFORBC1,2049,520.3439
REGION1,LNDFORBC1,2050,519.7616
REGION1,LNDGRSBC1,2020,158.9041
REGION1,LNDGRSBC1,2021,158.9041
REGION1,LNDGRSBC1,2022,158.9041
REGION1,LNDGRSBC1,2023,158.9041
REGION1,LNDGRSBC1,2024,158.9041
REGION1,LNDGRSBC1,2025,158.9041
REGION1,LNDGRSBC1,2026,158.9041
REGION1,LNDGRSBC1,2027,158.9041
REGION1,LNDGRSBC1,2028,158.9041
REGION1,LNDGRSBC1,2029,158.9041
REGION1,LNDGRSBC1,2030,158.9041
REGION1,LNDGRSBC1,2031,158.9041
REGION1,LNDGRSBC1,2032,158.9041
REGION1,LNDGRSBC1,2033,158.9041
REGION1,LNDGRSBC1,2034,158.9041
REGION1,LNDGRSBC1,2035,158.9041
REGION1,LNDGRSBC1,2036,158.9041
REGION1,LNDGRSBC1,2037,158.9041
REGION1,LNDGRSBC1,2038,158.9041
REGION1,LNDGRSBC1,2039,158.9041
REGION1,LNDGRSBC1,2040,158.9041
REGION1,LNDGRSBC1,2041,158.9041
REGION1,LNDGRSBC1,2042,158.9041
REGION1,LNDGRSBC1,2043,158.9041
REGION1,LNDGRSBC1,2044,158.9041
REGION1,LNDGRSBC1,2045,158.9041
REGION1,LNDGRSBC1,2046,158.9041
REGION1,LNDGRSBC1,2047,158.9041
REGION1,LNDGRSBC1,2048,158.9041
REGION1,LNDGRSBC1,2049,158.9041
REGION1,LNDGRSBC1,2050,158.9041
REGION1,LNDMAIHIBC1,2020,0.0014
REGION1,LNDMAIHIBC1,2021,3.1294
REGION1,LNDMAIHIBC1,2022,3.1293
REGION1,LNDMAIHIBC1,2023,3.1879
REGION1,LNDMAIHIBC1,2024,3.3158
REGION1,LNDMAIHIBC1,2025,3.3253
REGION1,LNDMAIHIBC1,2026,3.4927
REGION1,LNDMAIHIBC1,2027,8.1607
REGION1,LNDMAIHIBC1,2028,8.4202
REGION1,LNDMAIHIBC1,2029,8.5876
REGION1,LNDMAIHIBC1,2030,8.6366
REGION1,LNDMAIHIBC1,2031,8.8136
REGION1,LNDMAIHIBC1,2032,8.8136
REGION1,LNDMAIHIBC1,2033,8.9415
REGION1,LNDMAIHIBC1,2034,8.9773
REGION1,LNDMAIHIBC1,2035,9.0921
REGION1,LNDMAIHIBC1,2036,9.3158
REGION1,LNDMAIHIBC1,2037,9.4868
REGION1,LNDMAIHIBC1,2038,9.5921
REGION1,LNDMAIHIBC1,2039,9.6053
REGION1,LNDMAIHIBC1,2040,9.6579
REGION1,LNDMAIHIBC1,2041,9.7895
REGION1,LNDMAIHIBC1,2042,9.9079
REGION1,LNDMAIHIBC1,2043,10.0263
REGION1,LNDMAIHIBC1,2044,10.1316
REGION1,LNDMAIHIBC1,2045,10.2368
REGION1,LNDMAIHIBC1,2046,10.3421
REGION1,LNDMAIHIBC1,2047,10.4474
REGION1,LNDMAIHIBC1,2048,10.5526
REGION1,LNDMAIHIBC1,2049,10.6447
REGION1,LNDMAIHIBC1,2050,10.75
REGION1,LNDMAIHRBC1,2020,0.1402
REGION1,LNDMAIHRBC1,2021,0.1309
REGION1,LNDMAIHRBC1,2022,0.1215
REGION1,LNDMAIHRBC1,2023,0.1122
REGION1,LNDMAIHRBC1,2024,0.1028
REGION1,LNDMAIHRBC1,2025,0.0935
REGION1,LNDMAIHRBC1,2026,0.0841
REGION1,LNDMAIHRBC1,2027,0.0748
REGION1,LNDMAIHRBC1,2028,0.0654
REGION1,LNDMAIHRBC1,2029,0.0561
REGION1,LNDMAIHRBC1,2030,0.0467
REGION1,LNDMAIHRBC1,2031,0.0374
REGION1,LNDMAIHRBC1,2032,0.028
