r,t,y,TotalTechnologyAnnualActivity
REGION1,LNDMAIHRBC1,2033,0.0187
REGION1,LNDMAIHRBC1,2034,0.0093
REGION1,LNDMAIIIBC1,2020,0.0004
REGION1,LNDMAIIIBC1,2021,0.0003
REGION1,LNDMAIIIBC1,2022,0.0003
REGION1,LNDMAIIIBC1,2023,0.0003
REGION1,LNDMAIIIBC1,2024,0.0003
REGION1,LNDMAIIIBC1,2025,0.0002
REGION1,LNDMAIIIBC1,2026,0.0002
REGION1,LNDMAIIIBC1,2027,0.0002
REGION1,LNDMAIIIBC1,2028,0.0002
REGION1,LNDMAIIIBC1,2029,0.0001
REGION1,LNDMAIIIBC1,2030,0.0001
REGION1,LNDMAIIIBC1,2031,0.0001
REGION1,LNDMAIIIBC1,2032,0.0001
REGION1,LNDMAIIIBC1,2033,0.0
REGION1,LNDMAIIIBC1,2034,0.0
REGION1,LNDMAIIRBC1,2020,0.0351
REGION1,LNDMAIIRBC1,2021,0.0327
REGION1,LNDMAIIRBC1,2022,0.0304
REGION1,LNDMAIIRBC1,2023,0.028
REGION1,LNDMAIIRBC1,2024,0.0257
REGION1,LNDMAIIRBC1,2025,0.0234
REGION1,LNDMAIIRBC1,2026,0.021
REGION1,LNDMAIIRBC1,2027,0.0187
REGION1,LNDMAIIRBC1,2028,0.0164
REGION1,LNDMAIIRBC1,2029,0.014
REGION1,LNDMAIIRBC1,2030,0.0117
REGION1,LNDMAIIRBC1,2031,0.0093
REGION1,LNDMAIIRBC1,2032,0.007
REGION1,LNDMAIIRBC1,2033,0.0047
REGION1,LNDMAIIRBC1,2034,0.0023
REGION1,LNDMAILRBC1,2020,16.8115
REGION1,LNDMAILRBC1,2021,16.8115
REGION1,LNDMAILRBC1,2022,16.3225
REGION1,LNDMAILRBC1,2023,16.8115
REGION1,LNDMAILRBC1,2024,16.8115
REGION1,LNDMAILRBC1,2025,16.8115
REGION1,LNDMAILRBC1,2026,16.8115
REGION1,LNDMAILRBC1,2031,0.0605
REGION1,LNDOATHIBC1,2020,0.0022
REGION1,LNDOATHIBC1,2021,0.002
REGION1,LNDOATHIBC1,2022,0.0019
REGION1,LNDOATHIBC1,2023,0.0017
REGION1,LNDOATHIBC1,2024,0.0016
REGION1,LNDOATHIBC1,2025,0.0084
REGION1,LNDOATHIBC1,2026,0.0262
REGION1,LNDOATHIBC1,2027,0.044
REGION1,LNDOATHIBC1,2028,0.0618
REGION1,LNDOATHIBC1,2029,0.0819
REGION1,LNDOATHIBC1,2030,0.0997
REGION1,LNDOATHIBC1,2031,0.1175
REGION1,LNDOATHIBC1,2032,0.1375
REGION1,LNDOATHIBC1,2033,0.1553
REGION1,LNDOATHIBC1,2034,0.1731
REGION1,LNDOATHIBC1,2035,0.1909
REGION1,LNDOATHIBC1,2036,0.1955
REGION1,LNDOATHIBC1,2037,0.1977
REGION1,LNDOATHIBC1,2038,0.2
REGION1,LNDOATHIBC1,2039,0.2045
REGION1,LNDOATHIBC1,2040,0.2068
REGION1,LNDOATHIBC1,2041,0.2091
REGION1,LNDOATHIBC1,2042,0.2114
REGION1,LNDOATHIBC1,2043,0.2159
REGION1,LNDOATHIBC1,2044,0.2182
REGION1,LNDOATHIBC1,2045,0.2205
REGION1,LNDOATHIBC1,2046,0.2227
REGION1,LNDOATHIBC1,2047,0.2273
REGION1,LNDOATHIBC1,2048,0.2295
REGION1,LNDOATHIBC1,2049,0.2318
REGION1,LNDOATHIBC1,2050,0.2364
REGION1,LNDOATHRBC1,2020,0.1391
REGION1,LNDOATHRBC1,2021,0.1612
REGION1,LNDOATHRBC1,2022,0.1638
REGION1,LNDOATHRBC1,2023,0.1664
REGION1,LNDOATHRBC1,2024,0.1571
REGION1,LNDOATHRBC1,2025,0.1428
REGION1,LNDOATHRBC1,2026,0.1285
REGION1,LNDOATHRBC1,2027,0.1143
REGION1,LNDOATHRBC1,2028,0.1
REGION1,LNDOATHRBC1,2029,0.0857
REGION1,LNDOATHRBC1,2030,0.0714
REGION1,LNDOATHRBC1,2031,0.0571
REGION1,LNDOATHRBC1,2032,0.0428
REGION1,LNDOATHRBC1,2033,0.0286
REGION1,LNDOATHRBC1,2034,0.0143
REGION1,LNDOATIIBC1,2024,0.0004
REGION1,LNDOATIIBC1,2025,0.0004
REGION1,LNDOATIIBC1,2026,0.0003
REGION1,LNDOATIIBC1,2027,0.0003
REGION1,LNDOATIIBC1,2028,0.0003
REGION1,LNDOATIIBC1,2029,0.0002
REGION1,LNDOATIIBC1,2030,0.0002
REGION1,LNDOATIIBC1,2031,0.0001
REGION1,LNDOATIIBC1,2032,0.0001
REGION1,LNDOATIIBC1,2033,0.0001
REGION1,LNDOATIIBC1,2034,0.0
REGION1,LNDOATIRBC1,2024,0.0177
REGION1,LNDOATIRBC1,2025,0.0357
REGION1,LNDOATIRBC1,2026,0.0321
REGION1,LNDOATIRBC1,2027,0.0286
REGION1,LNDOATIRBC1,2028,0.025
REGION1,LNDOATIRBC1,2029,0.0214
REGION1,LNDOATIRBC1,2030,0.0178
REGION1,LNDOATIRBC1,2031,0.0143
REGION1,LNDOATIRBC1,2032,0.0107
REGION1,LNDOATIRBC1,2033,0.0071
REGION1,LNDOATIRBC1,2034,0.0036
REGION1,LNDOTHHIBC1,2020,0.3808
REGION1,LNDOTHHIBC1,2021,0.3554
REGION1,LNDOTHHIBC1,2022,0.33
REGION1,LNDOTHHIBC1,2023,0.3046
REGION1,LNDOTHHIBC1,2024,0.2792
REGION1,LNDOTHHIBC1,2025,0.2538
REGION1,LNDOTHHIBC1,2026,0.2285
REGION1,LNDOTHHIBC1,2027,0.2031
REGION1,LNDOTHHIBC1,2028,0.1777
REGION1,LNDOTHHIBC1,2029,0.1523
REGION1,LNDOTHHIBC1,2030,0.1269
REGION1,LNDOTHHIBC1,2031,0.1015
REGION1,LNDOTHHIBC1,2032,0.0762
REGION1,LNDOTHHIBC1,2033,0.0508
REGION1,LNDOTHHIBC1,2034,0.0254
REGION1,LNDOTHIIBC1,2020,2.5145
REGION1,LNDOTHIIBC1,2021,2.9595
REGION1,LNDOTHIIBC1,2022,3.0267
REGION1,LNDOTHIIBC1,2023,3.0938
REGION1,LNDOTHIIBC1,2024,3.1832
REGION1,LNDOTHIIBC1,2025,3.2171
REGION1,LNDOTHIIBC1,2026,3.2954
REGION1,LNDOTHIIBC1,2027,3.3848
REGION1,LNDOTHIIBC1,2028,3.4964
REGION1,LNDOTHIIBC1,2029,3.5636
REGION1,LNDOTHIIBC1,2030,3.6863
REGION1,LNDOTHIIBC1,2031,3.7868
REGION1,LNDOTHIIBC1,2032,3.8207
REGION1,LNDOTHIIBC1,2033,3.9101
REGION1,LNDOTHIIBC1,2034,3.9995
REGION1,LNDOTHIIBC1,2035,4.0889
REGION1,LNDOTHIIBC1,2036,4.1556
REGION1,LNDOTHIIBC1,2037,4.2111
REGION1,LNDOTHIIBC1,2038,4.2556
REGION1,LNDOTHIIBC1,2039,4.3111
REGION1,LNDOTHIIBC1,2040,4.3556
REGION1,LNDOTHIIBC1,2041,4.4111
REGION1,LNDOTHIIBC1,2042,4.4556
REGION1,LNDOTHIIBC1,2043,4.5222
REGION1,LNDOTHIIBC1,2044,4.5667
REGION1,LNDOTHIIBC1,2045,4.6222
REGION1,LNDOTHIIBC1,2046,4.6778
REGION1,LNDOTHIIBC1,2047,4.7222
REGION1,LNDOTHIIBC1,2048,4.7778
REGION1,LNDOTHIIBC1,2049,4.8333
REGION1,LNDOTHIIBC1,2050,4.8889
REGION1,LNDPEAHIBC1,2020,0.0016
REGION1,LNDPEAHIBC1,2021,0.0015
REGION1,LNDPEAHIBC1,2022,0.0014
REGION1,LNDPEAHIBC1,2023,0.0013
REGION1,LNDPEAHIBC1,2024,0.0012
REGION1,LNDPEAHIBC1,2025,0.014
REGION1,LNDPEAHIBC1,2026,0.0283
REGION1,LNDPEAHIBC1,2027,0.0459
REGION1,LNDPEAHIBC1,2028,0.0602
REGION1,LNDPEAHIBC1,2029,0.0778
REGION1,LNDPEAHIBC1,2030,0.092
REGION1,LNDPEAHIBC1,2031,0.1063
REGION1,LNDPEAHIBC1,2032,0.1239
REGION1,LNDPEAHIBC1,2033,0.1381
REGION1,LNDPEAHIBC1,2034,0.1557
REGION1,LNDPEAHIBC1,2035,0.17
REGION1,LNDPEAHIBC1,2036,0.1733
REGION1,LNDPEAHIBC1,2037,0.18
REGION1,LNDPEAHIBC1,2038,0.1833
REGION1,LNDPEAHIBC1,2039,0.19
REGION1,LNDPEAHIBC1,2040,0.1933
REGION1,LNDPEAHIBC1,2041,0.1967
REGION1,LNDPEAHIBC1,2042,0.2033
REGION1,LNDPEAHIBC1,2043,0.2067
REGION1,LNDPEAHIBC1,2044,0.2133
REGION1,LNDPEAHIBC1,2045,0.2167
REGION1,LNDPEAHIBC1,2046,0.22
REGION1,LNDPEAHIBC1,2047,0.2267
REGION1,LNDPEAHIBC1,2048,0.23
REGION1,LNDPEAHIBC1,2049,0.2367
REGION1,LNDPEAHIBC1,2050,0.24
REGION1,LNDPEAHRBC1,2020,0.1174
REGION1,LNDPEAHRBC1,2021,0.1175
REGION1,LNDPEAHRBC1,2022,0.1253
REGION1,LNDPEAHRBC1,2023,0.1277
REGION1,LNDPEAHRBC1,2024,0.1171
REGION1,LNDPEAHRBC1,2025,0.1065
REGION1,LNDPEAHRBC1,2026,0.0958
REGION1,LNDPEAHRBC1,2027,0.0852
REGION1,LNDPEAHRBC1,2028,0.0745
REGION1,LNDPEAHRBC1,2029,0.0639
REGION1,LNDPEAHRBC1,2030,0.0532
REGION1,LNDPEAHRBC1,2031,0.0426
REGION1,LNDPEAHRBC1,2032,0.0319
REGION1,LNDPEAHRBC1,2033,0.0213
REGION1,LNDPEAHRBC1,2034,0.0106
REGION1,LNDPEAIIBC1,2023,0.0003
REGION1,LNDPEAIIBC1,2024,0.0003
REGION1,LNDPEAIIBC1,2025,0.0003
REGION1,LNDPEAIIBC1,2026,0.0002
REGION1,LNDPEAIIBC1,2027,0.0002
REGION1,LNDPEAIIBC1,2028,0.0002
REGION1,LNDPEAIIBC1,2029,0.0002
REGION1,LNDPEAIIBC1,2030,0.0001
REGION1,LNDPEAIIBC1,2031,0.0001
REGION1,LNDPEAIIBC1,2032,0.0001
REGION1,LNDPEAIIBC1,2033,0.0
REGION1,LNDPEAIIBC1,2034,0.0
REGION1,LNDPEAIRBC1,2023,0.0018
REGION1,LNDPEAIRBC1,2024,0.027
REGION1,LNDPEAIRBC1,2025,0.0266
REGION1,LNDPEAIRBC1,2026,0.0239
REGION1,LNDPEAIRBC1,2027,0.0213
REGION1,LNDPEAIRBC1,2028,0.0186
REGION1,LNDPEAIRBC1,2029,0.016
REGION1,LNDPEAIRBC1,2030,0.0133
REGION1,LNDPEAIRBC1,2031,0.0106
REGION1,LNDPEAIRBC1,2032,0.008
REGION1,LNDPEAIRBC1,2033,0.0053
REGION1,LNDPEAIRBC1,2034,0.0027
REGION1,LNDPTWHIBC1,2020,0.0001
REGION1,LNDPTWHIBC1,2021,0.0001
REGION1,LNDPTWHIBC1,2022,0.0001
REGION1,LNDPTWHIBC1,2023,0.0001
REGION1,LNDPTWHIBC1,2024,0.0001
REGION1,LNDPTWHIBC1,2025,0.0001
REGION1,LNDPTWHIBC1,2026,0.0001
REGION1,LNDPTWHIBC1,2027,0.0001
REGION1,LNDPTWHIBC1,2028,0.0001
REGION1,LNDPTWHIBC1,2029,0.0001
REGION1,LNDPTWHIBC1,2030,0.0001
REGION1,LNDPTWHIBC1,2031,0.0001
REGION1,LNDPTWHIBC1,2032,0.0
REGION1,LNDPTWHIBC1,2033,0.0
REGION1,LNDPTWHIBC1,2034,0.0
REGION1,LNDPTWHIBC1,2035,0.0002
REGION1,LNDPTWHIBC1,2036,0.0002
REGION1,LNDPTWHIBC1,2037,0.0002
REGION1,LNDPTWHIBC1,2038,0.0002
REGION1,LNDPTWHIBC1,2039,0.0002
REGION1,LNDPTWHIBC1,2040,0.0002
REGION1,LNDPTWHIBC1,2041,0.0002
REGION1,LNDPTWHIBC1,2042,0.0002
REGION1,LNDPTWHIBC1,2043,0.0002
REGION1,LNDPTWHIBC1,2044,0.0002
REGION1,LNDPTWHIBC1,2045,0.0002
REGION1,LNDPTWHIBC1,2046,0.0002
REGION1,LNDPTWHIBC1,2047,0.0002
REGION1,LNDPTWHIBC1,2048,0.0002
REGION1,LNDPTWHIBC1,2049,0.0002
REGION1,LNDPTWHIBC1,2050,0.0002
REGION1,LNDPTWHRBC1,2027,0.0
REGION1,LNDPTWHRBC1,2028,0.0
REGION1,LNDPTWHRBC1,2029,0.0001
REGION1,LNDPTWHRBC1,2030,0.0001
REGION1,LNDPTWHRBC1,2031,0.0001
REGION1,LNDPTWHRBC1,2032,0.0001
REGION1,LNDPTWHRBC1,2033,0.0001
REGION1,LNDPTWHRBC1,2034,0.0002
REGION1,LNDRAPHIBC1,2020,0.003
REGION1,LNDRAPHIBC1,2021,0.0029
REGION1,LNDRAPHIBC1,2022,0.0026
REGION1,LNDRAPHIBC1,2023,0.0024
REGION1,LNDRAPHIBC1,2024,0.0022
REGION1,LNDRAPHIBC1,2025,0.0212
REGION1,LNDRAPHIBC1,2026,0.0486
REGION1,LNDRAPHIBC1,2027,0.0759
REGION1,LNDRAPHIBC1,2028,0.1005
REGION1,LNDRAPHIBC1,2029,0.1279
REGION1,LNDRAPHIBC1,2030,0.1552
REGION1,LNDRAPHIBC1,2031,0.1798
REGION1,LNDRAPHIBC1,2032,0.2072
REGION1,LNDRAPHIBC1,2033,0.2345
REGION1,LNDRAPHIBC1,2034,0.2591
REGION1,LNDRAPHIBC1,2035,0.2865
REGION1,LNDRAPHIBC1,2036,0.2919
REGION1,LNDRAPHIBC1,2037,0.2946
REGION1,LNDRAPHIBC1,2038,0.3
REGION1,LNDRAPHIBC1,2039,0.3027
REGION1,LNDRAPHIBC1,2040,0.3081
REGION1,LNDRAPHIBC1,2041,0.3135
REGION1,LNDRAPHIBC1,2042,0.3162
REGION1,LNDRAPHIBC1,2043,0.3216
REGION1,LNDRAPHIBC1,2044,0.327
REGION1,LNDRAPHIBC1,2045,0.3297
REGION1,LNDRAPHIBC1,2046,0.3351
REGION1,LNDRAPHIBC1,2047,0.3405
REGION1,LNDRAPHIBC1,2048,0.3432
REGION1,LNDRAPHIBC1,2049,0.3486
REGION1,LNDRAPHIBC1,2050,0.3541
REGION1,LNDRAPHRBC1,2020,0.1568
REGION1,LNDRAPHRBC1,2021,0.2341
REGION1,LNDRAPHRBC1,2022,0.2372
REGION1,LNDRAPHRBC1,2023,0.2416
REGION1,LNDRAPHRBC1,2024,0.2215
REGION1,LNDRAPHRBC1,2025,0.2013
REGION1,LNDRAPHRBC1,2026,0.1812
REGION1,LNDRAPHRBC1,2027,0.1611
REGION1,LNDRAPHRBC1,2028,0.1409
REGION1,LNDRAPHRBC1,2029,0.1208
REGION1,LNDRAPHRBC1,2030,0.1007
REGION1,LNDRAPHRBC1,2031,0.0805
REGION1,LNDRAPHRBC1,2032,0.0604
REGION1,LNDRAPHRBC1,2033,0.0403
REGION1,LNDRAPHRBC1,2034,0.0201
REGION1,LNDRAPIIBC1,2023,0.0006
REGION1,LNDRAPIIBC1,2024,0.0006
REGION1,LNDRAPIIBC1,2025,0.0005
REGION1,LNDRAPIIBC1,2026,0.0005
REGION1,LNDRAPIIBC1,2027,0.0004
REGION1,LNDRAPIIBC1,2028,0.0004
REGION1,LNDRAPIIBC1,2029,0.0003
REGION1,LNDRAPIIBC1,2030,0.0003
REGION1,LNDRAPIIBC1,2031,0.0002
REGION1,LNDRAPIIBC1,2032,0.0001
REGION1,LNDRAPIIBC1,2033,0.0001
REGION1,LNDRAPIIBC1,2034,0.0
REGION1,LNDRAPIRBC1,2023,0.0019
REGION1,LNDRAPIRBC1,2024,0.0454
REGION1,LNDRAPIRBC1,2025,0.0503
REGION1,LNDRAPIRBC1,2026,0.0453
REGION1,LNDRAPIRBC1,2027,0.0403
REGION1,LNDRAPIRBC1,2028,0.0352
REGION1,LNDRAPIRBC1,2029,0.0302
REGION1,LNDRAPIRBC1,2030,0.0252
REGION1,LNDRAPIRBC1,2031,0.0201
REGION1,LNDRAPIRBC1,2032,0.0151
REGION1,LNDRAPIRBC1,2033,0.0101
REGION1,LNDRAPIRBC1,2034,0.005
REGION1,LNDRYEHIBC1,2020,0.0001
REGION1,LNDRYEHIBC1,2021,0.0001
REGION1,LNDRYEHIBC1,2022,0.0001
REGION1,LNDRYEHIBC1,2023,0.0001
REGION1,LNDRYEHIBC1,2024,0.0001
REGION1,LNDRYEHIBC1,2025,0.0001
REGION1,LNDRYEHIBC1,2026,0.0001
REGION1,LNDRYEHIBC1,2027,0.0001
REGION1,LNDRYEHIBC1,2028,0.0001
REGION1,LNDRYEHIBC1,2029,0.0001
REGION1,LNDRYEHIBC1,2030,0.0
REGION1,LNDRYEHIBC1,2031,0.0
REGION1,LNDRYEHIBC1,2032,0.0
REGION1,LNDRYEHIBC1,2033,0.0
REGION1,LNDRYEHIBC1,2034,0.0
REGION1,LNDRYEHRBC1,2020,0.0034
REGION1,LNDRYEHRBC1,2021,0.0055
REGION1,LNDRYEHRBC1,2022,0.0051
REGION1,LNDRYEHRBC1,2023,0.0051
REGION1,LNDRYEHRBC1,2024,0.0049
REGION1,LNDRYEHRBC1,2025,0.0049
REGION1,LNDRYEHRBC1,2026,0.0049
REGION1,LNDRYEHRBC1,2027,0.0049
REGION1,LNDRYEHRBC1,2028,0.0049
REGION1,LNDRYEHRBC1,2029,0.0049
REGION1,LNDRYEHRBC1,2030,0.0049
REGION1,LNDRYEHRBC1,2031,0.0041
REGION1,LNDRYEHRBC1,2032,0.0043
REGION1,LNDRYEHRBC1,2033,0.0045
REGION1,LNDRYEHRBC1,2034,0.0046
REGION1,LNDRYEHRBC1,2035,0.0046
REGION1,LNDRYEHRBC1,2036,0.0046
REGION1,LNDRYEHRBC1,2037,0.0046
REGION1,LNDRYEHRBC1,2038,0.0046
REGION1,LNDRYEHRBC1,2039,0.0046
REGION1,LNDRYEHRBC1,2040,0.0046
REGION1,LNDRYEHRBC1,2041,0.0046
REGION1,LNDRYEHRBC1,2042,0.0046
REGION1,LNDRYEHRBC1,2043,0.0046
REGION1,LNDRYEHRBC1,2044,0.0046
REGION1,LNDRYEHRBC1,2045,0.0046
REGION1,LNDRYEHRBC1,2046,0.0044
REGION1,LNDRYEHRBC1,2047,0.0044
REGION1,LNDRYEHRBC1,2048,0.0044
REGION1,LNDRYEHRBC1,2049,0.0044
REGION1,LNDRYEHRBC1,2050,0.0044
REGION1,LNDRYEIIBC1,2031,0.0
REGION1,LNDRYEIIBC1,2032,0.0
REGION1,LNDRYEIIBC1,2033,0.0
REGION1,LNDRYEIRBC1,2031,0.001
REGION1,LNDRYEIRBC1,2032,0.0008
REGION1,LNDRYEIRBC1,2033,0.0005
REGION1,LNDRYEIRBC1,2034,0.0002
REGION1,LNDRYELRBC1,2035,0.0007
REGION1,LNDRYELRBC1,2036,0.0007
REGION1,LNDRYELRBC1,2037,0.0007
REGION1,LNDRYELRBC1,2038,0.0007
REGION1,LNDWATBC1,2020,43.0425
REGION1,LNDWATBC1,2021,43.0425
REGION1,LNDWATBC1,2022,43.0425
REGION1,LNDWATBC1,2023,43.0425
REGION1,LNDWATBC1,2024,43.0425
REGION1,LNDWATBC1,2025,43.0425
REGION1,LNDWATBC1,2026,43.0425
REGION1,LNDWATBC1,2027,43.0425
REGION1,LNDWATBC1,2028,43.0425
REGION1,LNDWATBC1,2029,43.0425
REGION1,LNDWATBC1,2030,43.0425
REGION1,LNDWATBC1,2031,43.0425
REGION1,LNDWATBC1,2032,43.0425
REGION1,LNDWATBC1,2033,43.0425
REGION1,LNDWATBC1,2034,43.0425
REGION1,LNDWATBC1,2035,43.0425
REGION1,LNDWATBC1,2036,43.0425
REGION1,LNDWATBC1,2037,43.0425
REGION1,LNDWATBC1,2038,43.0425
REGION1,LNDWATBC1,2039,43.0425
REGION1,LNDWATBC1,2040,43.0425
REGION1,LNDWATBC1,2041,43.0425
REGION1,LNDWATBC1,2042,43.0425
REGION1,LNDWATBC1,2043,43.0425
REGION1,LNDWATBC1,2044,43.0425
REGION1,LNDWATBC1,2045,43.0425
REGION1,LNDWATBC1,2046,43.0425
REGION1,LNDWATBC1,2047,43.0425
REGION1,LNDWATBC1,2048,43.0425
REGION1,LNDWATBC1,2049,43.0425
REGION1,LNDWATBC1,2050,43.0425
REGION1,LNDWHEHIBC1,2031,0.0009
REGION1,LNDWHEHIBC1,2032,0.0007
REGION1,LNDWHEHIBC1,2033,0.0005
REGION1,LNDWHEHIBC1,2034,0.0002
REGION1,LNDWHEHRBC1,2020,0.0638
REGION1,LNDWHEHRBC1,2021,0.0975
REGION1,LNDWHEHRBC1,2022,0.0988
REGION1,LNDWHEHRBC1,2023,0.1
REGION1,LNDWHEHRBC1,2024,0.1
REGION1,LNDWHEHRBC1,2025,0.1013
REGION1,LNDWHEHRBC1,2026,0.1025
REGION1,LNDWHEHRBC1,2027,0.1038
REGION1,LNDWHEHRBC1,2028,0.105
REGION1,LNDWHEHRBC1,2029,0.1062
REGION1,LNDWHEHRBC1,2030,0.1075
REGION1,LNDWHEHRBC1,2031,0.0935
REGION1,LNDWHEHRBC1,2032,0.0986
REGION1,LNDWHEHRBC1,2033,0.1036
REGION1,LNDWHEHRBC1,2034,0.1074
REGION1,LNDWHEHRBC1,2035,0.1125
REGION1,LNDWHEHRBC1,2036,0.1138
REGION1,LNDWHEHRBC1,2037,0.115
REGION1,LNDWHEHRBC1,2038,0.1162
REGION1,LNDWHEHRBC1,2039,0.1175
REGION1,LNDWHEHRBC1,2040,0.1188
REGION1,LNDWHEHRBC1,2041,0.12
REGION1,LNDWHEHRBC1,2042,0.1212
REGION1,LNDWHEHRBC1,2043,0.1212
REGION1,LNDWHEHRBC1,2044,0.1225
REGION1,LNDWHEHRBC1,2045,0.1238
REGION1,LNDWHEHRBC1,2046,0.125
REGION1,LNDWHEHRBC1,2047,0.1262
REGION1,LNDWHEHRBC1,2048,0.1275
REGION1,LNDWHEHRBC1,2049,0.1288
REGION1,LNDWHEHRBC1,2050,0.13
REGION1,LNDWHEIIBC1,2031,0.0002
REGION1,LNDWHEIIBC1,2032,0.0002
REGION1,LNDWHEIIBC1,2033,0.0001
REGION1,LNDWHEIIBC1,2034,0.0001
REGION1,LNDWHEIRBC1,2031,0.0227
REGION1,LNDWHEIRBC1,2032,0.017
REGION1,LNDWHEIRBC1,2033,0.0113
REGION1,LNDWHEIRBC1,2034,0.0057
REGION1,MINLNDBC1,2020,925.0
REGION1,MINLNDBC1,2021,925.0
REGION1,MINLNDBC1,2022,925.0
REGION1,MINLNDBC1,2023,925.0
REGION1,MINLNDBC1,2024,925.0
REGION1,MINLNDBC1,2025,925.0
REGION1,MINLNDBC1,2026,925.0
REGION1,MINLNDBC1,2027,925.0
REGION1,MINLNDBC1,2028,925.0
REGION1,MINLNDBC1,2029,925.0
REGION1,MINLNDBC1,2030,925.0
REGION1,MINLNDBC1,2031,925.0
REGION1,MINLNDBC1,2032,925.0
REGION1,MINLNDBC1,2033,925.0
REGION1,MINLNDBC1,2034,925.0
REGION1,MINLNDBC1,2035,925.0
REGION1,MINLNDBC1,2036,925.0
REGION1,MINLNDBC1,2037,925.0
REGION1,MINLNDBC1,2038,925.0
REGION1,MINLNDBC1,2039,925.0
REGION1,MINLNDBC1,2040,925.0
REGION1,MINLNDBC1,2041,925.0
REGION1,MINLNDBC1,2042,925.0
REGION1,MINLNDBC1,2043,925.0
REGION1,MINLNDBC1,2044,925.0
REGION1,MINLNDBC1,2045,925.0
REGION1,MINLNDBC1,2046,925.0
REGION1,MINLNDBC1,2047,925.0
REGION1,MINLNDBC1,2048,925.0
REGION1,MINLNDBC1,2049,925.0
REGION1,MINLNDBC1,2050,925.0
REGION1,MINNGS,2020,392.67
REGION1,MINNGS,2021,388.75
REGION1,MINNGS,2022,385.11
REGION1,MINNGS,2023,384.67
REGION1,MINNGS,2024,418.1459
REGION1,MINNGS,2025,421.11
REGION1,MINNGS,2026,446.28
REGION1,MINNGS,2027,447.19
REGION1,MINNGS,2028,441.49
REGION1,MINNGS,2029,436.31
REGION1,MINNGS,2030,447.33
REGION1,MINNGS,2031,424.96
REGION1,MINNGS,2032,402.6
REGION1,MINNGS,2033,380.23
REGION1,MINNGS,2034,357.85
REGION1,MINNGS,2035,335.5
REGION1,MINNGS,2036,313.13
REGION1,MINNGS,2037,290.77
REGION1,MINNGS,2038,268.39
REGION1,MINNGS,2039,247.8385
REGION1,MINNGS,2040,229.6768
REGION1,MINNGS,2041,211.5341
REGION1,MINNGS,2042,188.5169
REGION1,MINNGS,2043,157.9081
REGION1,MINNGS,2044,134.2
REGION1,MINNGS,2045,111.83
REGION1,MINNGS,2046,89.47
REGION1,MINNGS,2047,67.11
REGION1,MINNGS,2048,44.73
REGION1,MINNGS,2049,92.0268
REGION1,MINPRCBC1,2020,696.3763
REGION1,MINPRCBC1,2021,704.0846
REGION1,MINPRCBC1,2022,704.0434
REGION1,MINPRCBC1,2023,705.5612
REGION1,MINPRCBC1,2024,706.5262
REGION1,MINPRCBC1,2025,706.5701
