r,t,y,TotalCapacityAnnual
REGION1,LNDAGRBC1C03,2022,55.1439
REGION1,LNDAGRBC1C03,2023,56.1446
REGION1,LNDAGRBC1C03,2024,56.8007
REGION1,LNDAGRBC1C03,2025,56.8237
REGION1,LNDAGRBC1C03,2026,57.047
REGION1,LNDAGRBC1C03,2027,57.047
REGION1,LNDAGRBC1C03,2028,57.047
REGION1,LNDAGRBC1C03,2029,57.047
REGION1,LNDAGRBC1C03,2030,57.047
REGION1,LNDAGRBC1C03,2031,57.047
REGION1,LNDAGRBC1C03,2032,57.047
REGION1,LNDAGRBC1C03,2033,57.047
REGION1,LNDAGRBC1C03,2034,57.047
REGION1,LNDAGRBC1C03,2035,33.3493
REGION1,LNDAGRBC1C03,2036,32.5247
REGION1,LNDAGRBC1C03,2037,32.5247
REGION1,LNDAGRBC1C03,2038,32.177
REGION1,LNDAGRBC1C03,2039,31.8714
REGION1,LNDAGRBC1C03,2040,32.025
REGION1,LNDAGRBC1C03,2041,32.2698
REGION1,LNDAGRBC1C03,2042,32.491
REGION1,LNDAGRBC1C03,2043,32.7276
REGION1,LNDAGRBC1C03,2044,32.9388
REGION1,LNDAGRBC1C03,2045,33.1555
REGION1,LNDAGRBC1C03,2046,33.3671
REGION1,LNDAGRBC1C03,2047,33.5816
REGION1,LNDAGRBC1C03,2048,33.799
REGION1,LNDAGRBC1C03,2049,34.0096
REGION1,LNDAGRBC1C03,2050,34.2263
REGION1,LNDAGRBC1C04,2020,10.863
REGION1,LNDAGRBC1C04,2021,10.8714
REGION1,LNDAGRBC1C04,2022,10.8798
REGION1,LNDAGRBC1C04,2023,10.8883
REGION1,LNDAGRBC1C04,2024,10.8969
REGION1,LNDAGRBC1C04,2025,10.9055
REGION1,LNDAGRBC1C04,2026,10.9143
REGION1,LNDAGRBC1C04,2027,10.9231
REGION1,LNDAGRBC1C04,2028,10.9321
REGION1,LNDAGRBC1C04,2029,10.9411
REGION1,LNDAGRBC1C04,2030,10.9503
REGION1,LNDAGRBC1C04,2031,10.9596
REGION1,LNDAGRBC1C04,2032,10.9689
REGION1,LNDAGRBC1C04,2033,10.9784
REGION1,LNDAGRBC1C04,2034,10.988
REGION1,LNDAGRBC1C04,2035,10.9977
REGION1,LNDAGRBC1C04,2036,11.0075
REGION1,LNDAGRBC1C04,2037,11.0173
REGION1,LNDAGRBC1C04,2038,11.0273
REGION1,LNDAGRBC1C04,2039,11.0374
REGION1,LNDAGRBC1C04,2040,11.0477
REGION1,LNDAGRBC1C04,2041,11.058
REGION1,LNDAGRBC1C04,2042,11.0684
REGION1,LNDAGRBC1C04,2043,11.079
REGION1,LNDAGRBC1C04,2044,11.0897
REGION1,LNDAGRBC1C04,2045,11.1004
REGION1,LNDAGRBC1C04,2046,11.1113
REGION1,LNDAGRBC1C04,2047,11.1224
REGION1,LNDAGRBC1C04,2048,11.1336
REGION1,LNDAGRBC1C04,2049,11.1449
REGION1,LNDAGRBC1C04,2050,11.1563
REGION1,LNDAGRBC1C05,2020,549.411
REGION1,LNDAGRBC1C05,2021,549.411
REGION1,LNDAGRBC1C05,2022,549.411
REGION1,LNDAGRBC1C05,2023,549.411
REGION1,LNDAGRBC1C05,2024,549.411
REGION1,LNDAGRBC1C05,2025,549.411
REGION1,LNDAGRBC1C05,2026,549.411
REGION1,LNDAGRBC1C05,2027,554.2743
REGION1,LNDAGRBC1C05,2028,554.2743
REGION1,LNDAGRBC1C05,2029,554.2743
REGION1,LNDAGRBC1C05,2030,554.2743
REGION1,LNDAGRBC1C05,2031,554.2743
REGION1,LNDAGRBC1C05,2032,554.2743
REGION1,LNDAGRBC1C05,2033,554.2743
REGION1,LNDAGRBC1C05,2034,554.2743
REGION1,LNDAGRBC1C05,2035,565.6278
REGION1,LNDAGRBC1C05,2036,566.4304
REGION1,LNDAGRBC1C05,2037,566.5362
REGION1,LNDAGRBC1C05,2038,566.7334
REGION1,LNDAGRBC1C05,2039,567.0163
REGION1,LNDAGRBC1C05,2040,567.0163
REGION1,LNDAGRBC1C05,2041,567.0163
REGION1,LNDAGRBC1C05,2042,566.3033
REGION1,LNDAGRBC1C05,2043,566.3033
REGION1,LNDAGRBC1C05,2044,566.3033
REGION1,LNDAGRBC1C05,2045,566.3033
REGION1,LNDAGRBC1C05,2046,566.3033
REGION1,LNDAGRBC1C05,2047,566.3033
REGION1,LNDAGRBC1C05,2048,566.3033
REGION1,LNDAGRBC1C05,2049,566.3033
REGION1,LNDAGRBC1C05,2050,564.3944
REGION1,LNDAGRBC1C06,2020,3.4534
REGION1,LNDAGRBC1C06,2021,3.4539
REGION1,LNDAGRBC1C06,2022,3.4544
REGION1,LNDAGRBC1C06,2023,3.4549
REGION1,LNDAGRBC1C06,2024,3.4554
REGION1,LNDAGRBC1C06,2025,3.456
REGION1,LNDAGRBC1C06,2026,3.4566
REGION1,LNDAGRBC1C06,2027,3.4571
REGION1,LNDAGRBC1C06,2028,3.4576
REGION1,LNDAGRBC1C06,2029,3.4582
REGION1,LNDAGRBC1C06,2030,3.4587
REGION1,LNDAGRBC1C06,2031,3.4593
REGION1,LNDAGRBC1C06,2032,3.4598
REGION1,LNDAGRBC1C06,2033,3.4604
REGION1,LNDAGRBC1C06,2034,3.461
REGION1,LNDAGRBC1C06,2035,3.4615
REGION1,LNDAGRBC1C06,2036,3.4621
REGION1,LNDAGRBC1C06,2037,3.4627
REGION1,LNDAGRBC1C06,2038,3.4633
REGION1,LNDAGRBC1C06,2039,3.4639
REGION1,LNDAGRBC1C06,2040,3.4645
REGION1,LNDAGRBC1C06,2041,3.4651
REGION1,LNDAGRBC1C06,2042,3.4657
REGION1,LNDAGRBC1C06,2043,3.4665
REGION1,LNDAGRBC1C06,2044,3.4671
REGION1,LNDAGRBC1C06,2045,3.4677
REGION1,LNDAGRBC1C06,2046,3.4684
REGION1,LNDAGRBC1C06,2047,3.469
REGION1,LNDAGRBC1C06,2048,3.4697
REGION1,LNDAGRBC1C06,2049,3.4704
REGION1,LNDAGRBC1C06,2050,3.4711
REGION1,LNDAGRBC1C07,2020,13.1873
REGION1,LNDAGRBC1C07,2021,13.1894
REGION1,LNDAGRBC1C07,2022,13.1915
REGION1,LNDAGRBC1C07,2023,13.1937
REGION1,LNDAGRBC1C07,2024,13.1958
REGION1,LNDAGRBC1C07,2025,13.1981
REGION1,LNDAGRBC1C07,2026,13.2003
REGION1,LNDAGRBC1C07,2027,13.2025
REGION1,LNDAGRBC1C07,2028,13.2048
REGION1,LNDAGRBC1C07,2029,13.2072
REGION1,LNDAGRBC1C07,2030,13.2095
REGION1,LNDAGRBC1C07,2031,13.2118
REGION1,LNDAGRBC1C07,2032,13.2142
REGION1,LNDAGRBC1C07,2033,13.2166
REGION1,LNDAGRBC1C07,2034,13.219
REGION1,LNDAGRBC1C07,2035,13.2215
REGION1,LNDAGRBC1C07,2036,13.2239
REGION1,LNDAGRBC1C07,2037,13.2265
REGION1,LNDAGRBC1C07,2038,13.229
REGION1,LNDAGRBC1C07,2039,13.2316
REGION1,LNDAGRBC1C07,2040,13.2341
REGION1,LNDAGRBC1C07,2041,13.2368
REGION1,LNDAGRBC1C07,2042,13.2395
REGION1,LNDAGRBC1C07,2043,13.2421
REGION1,LNDAGRBC1C07,2044,13.2448
REGION1,LNDAGRBC1C07,2045,13.2476
REGION1,LNDAGRBC1C07,2046,13.2504
REGION1,LNDAGRBC1C07,2047,13.2531
REGION1,LNDAGRBC1C07,2048,13.2559
REGION1,LNDAGRBC1C07,2049,13.2589
REGION1,LNDAGRBC1C07,2050,13.2617
REGION1,LNDALFHIBC1,2020,0.52
REGION1,LNDALFHIBC1,2021,0.4853
REGION1,LNDALFHIBC1,2022,0.4507
REGION1,LNDALFHIBC1,2023,0.416
REGION1,LNDALFHIBC1,2024,0.3813
REGION1,LNDALFHIBC1,2025,0.5801
REGION1,LNDALFHIBC1,2026,0.7866
REGION1,LNDALFHIBC1,2027,0.9931
REGION1,LNDALFHIBC1,2028,1.1996
REGION1,LNDALFHIBC1,2029,1.3983
REGION1,LNDALFHIBC1,2030,1.6049
REGION1,LNDALFHIBC1,2031,1.8114
REGION1,LNDALFHIBC1,2032,2.0101
REGION1,LNDALFHIBC1,2033,2.2166
REGION1,LNDALFHIBC1,2034,2.4231
REGION1,LNDALFHIBC1,2035,9.9599
REGION1,LNDALFHIBC1,2036,10.6285
REGION1,LNDALFHIBC1,2037,10.8774
REGION1,LNDALFHIBC1,2038,11.1341
REGION1,LNDALFHIBC1,2039,11.3831
REGION1,LNDALFHIBC1,2040,11.3986
REGION1,LNDALFHIBC1,2041,11.4141
REGION1,LNDALFHIBC1,2042,11.4297
REGION1,LNDALFHIBC1,2043,11.4375
REGION1,LNDALFHIBC1,2044,11.453
REGION1,LNDALFHIBC1,2045,11.4685
REGION1,LNDALFHIBC1,2046,11.4763
REGION1,LNDALFHIBC1,2047,11.4918
REGION1,LNDALFHIBC1,2048,11.5074
REGION1,LNDALFHIBC1,2049,11.5229
REGION1,LNDALFHIBC1,2050,11.5307
REGION1,LNDALFHRBC1,2020,2.5764
REGION1,LNDALFHRBC1,2021,2.4046
REGION1,LNDALFHRBC1,2022,2.2329
REGION1,LNDALFHRBC1,2023,2.0611
REGION1,LNDALFHRBC1,2024,1.8894
REGION1,LNDALFHRBC1,2025,1.7176
REGION1,LNDALFHRBC1,2026,1.5458
REGION1,LNDALFHRBC1,2027,1.3741
REGION1,LNDALFHRBC1,2028,1.2023
REGION1,LNDALFHRBC1,2029,1.0306
REGION1,LNDALFHRBC1,2030,0.8588
REGION1,LNDALFHRBC1,2031,0.687
REGION1,LNDALFHRBC1,2032,0.5153
REGION1,LNDALFHRBC1,2033,0.3435
REGION1,LNDALFHRBC1,2034,0.1718
REGION1,LNDALFIIBC1,2020,0.13
REGION1,LNDALFIIBC1,2021,0.1213
REGION1,LNDALFIIBC1,2022,0.1127
REGION1,LNDALFIIBC1,2023,0.104
REGION1,LNDALFIIBC1,2024,0.0953
REGION1,LNDALFIIBC1,2025,0.0867
REGION1,LNDALFIIBC1,2026,0.078
REGION1,LNDALFIIBC1,2027,0.0693
REGION1,LNDALFIIBC1,2028,0.0607
REGION1,LNDALFIIBC1,2029,0.052
REGION1,LNDALFIIBC1,2030,0.0433
REGION1,LNDALFIIBC1,2031,0.0347
REGION1,LNDALFIIBC1,2032,0.026
REGION1,LNDALFIIBC1,2033,0.0173
REGION1,LNDALFIIBC1,2034,0.0087
REGION1,LNDALFIRBC1,2020,0.6441
REGION1,LNDALFIRBC1,2021,0.6012
REGION1,LNDALFIRBC1,2022,0.5582
REGION1,LNDALFIRBC1,2023,0.5153
REGION1,LNDALFIRBC1,2024,0.4723
REGION1,LNDALFIRBC1,2025,0.4294
REGION1,LNDALFIRBC1,2026,0.3865
REGION1,LNDALFIRBC1,2027,0.3435
REGION1,LNDALFIRBC1,2028,0.3006
REGION1,LNDALFIRBC1,2029,0.2576
REGION1,LNDALFIRBC1,2030,0.2147
REGION1,LNDALFIRBC1,2031,0.1718
REGION1,LNDALFIRBC1,2032,0.1288
REGION1,LNDALFIRBC1,2033,0.0859
REGION1,LNDALFIRBC1,2034,0.0429
REGION1,LNDALFLRBC1,2020,20.2753
REGION1,LNDALFLRBC1,2021,22.1029
REGION1,LNDALFLRBC1,2022,22.7485
REGION1,LNDALFLRBC1,2023,23.4156
REGION1,LNDALFLRBC1,2024,24.0827
REGION1,LNDALFLRBC1,2025,24.0827
REGION1,LNDALFLRBC1,2026,24.0827
REGION1,LNDALFLRBC1,2027,24.0827
REGION1,LNDALFLRBC1,2028,24.0827
REGION1,LNDALFLRBC1,2029,24.0827
REGION1,LNDALFLRBC1,2030,24.0827
REGION1,LNDALFLRBC1,2031,24.0827
REGION1,LNDALFLRBC1,2032,24.0827
REGION1,LNDALFLRBC1,2033,24.0827
REGION1,LNDALFLRBC1,2034,24.0827
REGION1,LNDALFLRBC1,2035,3.8074
REGION1,LNDALFLRBC1,2036,1.9798
REGION1,LNDALFLRBC1,2037,1.3342
REGION1,LNDALFLRBC1,2038,0.6671
REGION1,LNDBARBC1,2020,149.8406
REGION1,LNDBARBC1,2021,149.8406
REGION1,LNDBARBC1,2022,149.8406
REGION1,LNDBARBC1,2023,149.8449
REGION1,LNDBARBC1,2024,149.8406
REGION1,LNDBARBC1,2025,149.8868
REGION1,LNDBARBC1,2026,149.9235
REGION1,LNDBARBC1,2027,149.8406
REGION1,LNDBARBC1,2028,149.9416
REGION1,LNDBARBC1,2029,149.8406
REGION1,LNDBARBC1,2030,149.9571
REGION1,LNDBARBC1,2031,149.8406
REGION1,LNDBARBC1,2032,150.031
REGION1,LNDBARBC1,2033,149.8406
REGION1,LNDBARBC1,2034,150.0655
REGION1,LNDBARBC1,2035,150.0619
REGION1,LNDBARBC1,2036,149.8406
REGION1,LNDBARBC1,2037,149.8406
REGION1,LNDBARBC1,2038,149.8406
REGION1,LNDBARBC1,2039,149.8406
REGION1,LNDBARBC1,2040,149.8406
REGION1,LNDBARBC1,2041,150.0756
REGION1,LNDBARBC1,2042,149.8406
REGION1,LNDBARBC1,2043,149.8406
REGION1,LNDBARBC1,2044,149.8406
REGION1,LNDBARBC1,2045,149.8406
REGION1,LNDBARBC1,2046,150.2939
REGION1,LNDBARBC1,2047,150.2895
REGION1,LNDBARBC1,2048,149.8406
REGION1,LNDBARBC1,2049,150.2841
REGION1,LNDBARBC1,2050,149.8406
REGION1,LNDBLTBC1,2020,12.5455
REGION1,LNDBLTBC1,2021,12.5496
REGION1,LNDBLTBC1,2022,12.5533
REGION1,LNDBLTBC1,2023,12.5576
REGION1,LNDBLTBC1,2024,12.5565
REGION1,LNDBLTBC1,2025,13.2985
REGION1,LNDBLTBC1,2026,10.4485
REGION1,LNDBLTBC1,2027,10.5564
REGION1,LNDBLTBC1,2028,10.648
REGION1,LNDBLTBC1,2029,10.7338
REGION1,LNDBLTBC1,2030,10.8329
REGION1,LNDBLTBC1,2031,11.2157
REGION1,LNDBLTBC1,2032,11.5973
REGION1,LNDBLTBC1,2033,11.9767
REGION1,LNDBLTBC1,2034,12.0394
REGION1,LNDBLTBC1,2035,12.0656
REGION1,LNDBLTBC1,2036,12.1073
REGION1,LNDBLTBC1,2037,12.3543
REGION1,LNDBLTBC1,2038,13.7238
REGION1,LNDBLTBC1,2039,15.5334
REGION1,LNDBLTBC1,2040,16.6978
REGION1,LNDBLTBC1,2041,17.8603
REGION1,LNDBLTBC1,2042,18.9359
REGION1,LNDBLTBC1,2043,19.1839
REGION1,LNDBLTBC1,2044,18.6352
REGION1,LNDBLTBC1,2045,18.7592
REGION1,LNDBLTBC1,2046,18.8829
REGION1,LNDBLTBC1,2047,19.0065
REGION1,LNDBLTBC1,2048,19.1301
REGION1,LNDBLTBC1,2049,19.2538
REGION1,LNDBLTBC1,2050,18.0764
REGION1,LNDBRLHIBC1,2020,0.0018
REGION1,LNDBRLHIBC1,2021,0.0017
REGION1,LNDBRLHIBC1,2022,0.0016
REGION1,LNDBRLHIBC1,2023,0.0015
REGION1,LNDBRLHIBC1,2024,0.0014
REGION1,LNDBRLHIBC1,2025,0.0012
REGION1,LNDBRLHIBC1,2026,0.0011
REGION1,LNDBRLHIBC1,2027,0.001
REGION1,LNDBRLHIBC1,2028,0.0009
REGION1,LNDBRLHIBC1,2029,0.0007
REGION1,LNDBRLHIBC1,2030,0.0006
REGION1,LNDBRLHIBC1,2031,0.0005
REGION1,LNDBRLHIBC1,2032,0.0004
REGION1,LNDBRLHIBC1,2033,0.0002
REGION1,LNDBRLHIBC1,2034,0.0001
REGION1,LNDBRLHRBC1,2020,0.1833
REGION1,LNDBRLHRBC1,2021,0.1711
REGION1,LNDBRLHRBC1,2022,0.1589
REGION1,LNDBRLHRBC1,2023,0.1467
REGION1,LNDBRLHRBC1,2024,0.1344
REGION1,LNDBRLHRBC1,2025,0.1222
REGION1,LNDBRLHRBC1,2026,0.11
REGION1,LNDBRLHRBC1,2027,0.0978
REGION1,LNDBRLHRBC1,2028,0.0856
REGION1,LNDBRLHRBC1,2029,0.0874
REGION1,LNDBRLHRBC1,2030,0.0933
REGION1,LNDBRLHRBC1,2031,0.0979
REGION1,LNDBRLHRBC1,2032,0.1024
REGION1,LNDBRLHRBC1,2033,0.107
REGION1,LNDBRLHRBC1,2034,0.1116
REGION1,LNDBRLHRBC1,2035,0.1162
REGION1,LNDBRLHRBC1,2036,0.1187
REGION1,LNDBRLHRBC1,2037,0.1212
REGION1,LNDBRLHRBC1,2038,0.1237
REGION1,LNDBRLHRBC1,2039,0.1275
REGION1,LNDBRLHRBC1,2040,0.1301
REGION1,LNDBRLHRBC1,2041,0.1326
REGION1,LNDBRLHRBC1,2042,0.1351
REGION1,LNDBRLHRBC1,2043,0.1376
REGION1,LNDBRLHRBC1,2044,0.1402
REGION1,LNDBRLHRBC1,2045,0.1427
REGION1,LNDBRLHRBC1,2046,0.1452
REGION1,LNDBRLHRBC1,2047,0.1477
REGION1,LNDBRLHRBC1,2048,0.1503
REGION1,LNDBRLHRBC1,2049,0.1528
REGION1,LNDBRLHRBC1,2050,0.1566
REGION1,LNDBRLIIBC1,2020,0.0005
REGION1,LNDBRLIIBC1,2021,0.0004
REGION1,LNDBRLIIBC1,2022,0.0004
REGION1,LNDBRLIIBC1,2023,0.0004
REGION1,LNDBRLIIBC1,2024,0.0003
REGION1,LNDBRLIIBC1,2025,0.0003
REGION1,LNDBRLIIBC1,2026,0.0003
REGION1,LNDBRLIIBC1,2027,0.0002
REGION1,LNDBRLIIBC1,2028,0.0002
REGION1,LNDBRLIIBC1,2029,0.0002
REGION1,LNDBRLIIBC1,2030,0.0001
REGION1,LNDBRLIIBC1,2031,0.0001
REGION1,LNDBRLIIBC1,2032,0.0001
REGION1,LNDBRLIIBC1,2033,0.0001
REGION1,LNDBRLIIBC1,2034,0.0
REGION1,LNDBRLIRBC1,2020,0.0458
REGION1,LNDBRLIRBC1,2021,0.0428
REGION1,LNDBRLIRBC1,2022,0.0397
REGION1,LNDBRLIRBC1,2023,0.0367
REGION1,LNDBRLIRBC1,2024,0.0336
REGION1,LNDBRLIRBC1,2025,0.0306
REGION1,LNDBRLIRBC1,2026,0.0275
REGION1,LNDBRLIRBC1,2027,0.0244
REGION1,LNDBRLIRBC1,2028,0.0214
REGION1,LNDBRLIRBC1,2029,0.0183
REGION1,LNDBRLIRBC1,2030,0.0153
REGION1,LNDBRLIRBC1,2031,0.0122
REGION1,LNDBRLIRBC1,2032,0.0092
REGION1,LNDBRLIRBC1,2033,0.0061
REGION1,LNDBRLIRBC1,2034,0.0031
REGION1,LNDFORBC1,2020,523.582
REGION1,LNDFORBC1,2021,518.2645
REGION1,LNDFORBC1,2022,518.2762
REGION1,LNDFORBC1,2023,517.2161
REGION1,LNDFORBC1,2024,516.5446
REGION1,LNDFORBC1,2025,516.2049
REGION1,LNDFORBC1,2026,519.2249
REGION1,LNDFORBC1,2027,531.4952
REGION1,LNDFORBC1,2028,531.0232
REGION1,LNDFORBC1,2029,530.8993
REGION1,LNDFORBC1,2030,530.6207
REGION1,LNDFORBC1,2031,530.2748
REGION1,LNDFORBC1,2032,530.3071
REGION1,LNDFORBC1,2033,530.0903
REGION1,LNDFORBC1,2034,529.9666
REGION1,LNDFORBC1,2035,542.6931
REGION1,LNDFORBC1,2036,543.4642
REGION1,LNDFORBC1,2037,543.3556
REGION1,LNDFORBC1,2038,542.9289
REGION1,LNDFORBC1,2039,542.4292
REGION1,LNDFORBC1,2040,541.5197
REGION1,LNDFORBC1,2041,540.5094
REGION1,LNDFORBC1,2042,540.1815
REGION1,LNDFORBC1,2043,539.9236
REGION1,LNDFORBC1,2044,539.6261
REGION1,LNDFORBC1,2045,538.6982
REGION1,LNDFORBC1,2046,538.4565
REGION1,LNDFORBC1,2047,538.1016
REGION1,LNDFORBC1,2048,538.1876
REGION1,LNDFORBC1,2049,537.427
REGION1,LNDFORBC1,2050,537.0543
REGION1,LNDGRSBC1,2020,160.5092
REGION1,LNDGRSBC1,2021,160.5092
REGION1,LNDGRSBC1,2022,160.5092
REGION1,LNDGRSBC1,2023,160.5092
REGION1,LNDGRSBC1,2024,160.5092
REGION1,LNDGRSBC1,2025,160.5092
REGION1,LNDGRSBC1,2026,160.5092
REGION1,LNDGRSBC1,2027,160.5092
REGION1,LNDGRSBC1,2028,160.5092
REGION1,LNDGRSBC1,2029,160.5092
REGION1,LNDGRSBC1,2030,160.5092
REGION1,LNDGRSBC1,2031,160.6601
REGION1,LNDGRSBC1,2032,160.5092
REGION1,LNDGRSBC1,2033,160.7328
REGION1,LNDGRSBC1,2034,160.5092
REGION1,LNDGRSBC1,2035,160.5092
REGION1,LNDGRSBC1,2036,160.5092
REGION1,LNDGRSBC1,2037,160.7255
REGION1,LNDGRSBC1,2038,160.7974
REGION1,LNDGRSBC1,2039,160.903
REGION1,LNDGRSBC1,2040,160.9482
REGION1,LNDGRSBC1,2041,160.9924
REGION1,LNDGRSBC1,2042,160.5092
REGION1,LNDGRSBC1,2043,160.5092
REGION1,LNDGRSBC1,2044,160.5092
REGION1,LNDGRSBC1,2045,161.077
REGION1,LNDGRSBC1,2046,160.5092
REGION1,LNDGRSBC1,2047,160.5092
REGION1,LNDGRSBC1,2048,160.5092
REGION1,LNDGRSBC1,2049,160.5092
REGION1,LNDGRSBC1,2050,160.5092
REGION1,LNDMAIHIBC1,2020,0.0014
REGION1,LNDMAIHIBC1,2021,3.161
REGION1,LNDMAIHIBC1,2022,3.1609
REGION1,LNDMAIHIBC1,2023,3.2201
REGION1,LNDMAIHIBC1,2024,3.3493
REGION1,LNDMAIHIBC1,2025,3.3589
REGION1,LNDMAIHIBC1,2026,3.528
REGION1,LNDMAIHIBC1,2027,8.2431
REGION1,LNDMAIHIBC1,2028,8.5053
REGION1,LNDMAIHIBC1,2029,8.6744
REGION1,LNDMAIHIBC1,2030,8.7239
REGION1,LNDMAIHIBC1,2031,8.9027
REGION1,LNDMAIHIBC1,2032,8.9026
REGION1,LNDMAIHIBC1,2033,9.0318
REGION1,LNDMAIHIBC1,2034,9.068
REGION1,LNDMAIHIBC1,2035,9.1839
REGION1,LNDMAIHIBC1,2036,9.4099
REGION1,LNDMAIHIBC1,2037,9.5827
REGION1,LNDMAIHIBC1,2038,9.689
REGION1,LNDMAIHIBC1,2039,9.7023
REGION1,LNDMAIHIBC1,2040,9.7554
REGION1,LNDMAIHIBC1,2041,9.8884
REGION1,LNDMAIHIBC1,2042,10.008
REGION1,LNDMAIHIBC1,2043,10.1276
REGION1,LNDMAIHIBC1,2044,10.2339
REGION1,LNDMAIHIBC1,2045,10.3402
REGION1,LNDMAIHIBC1,2046,10.4466
REGION1,LNDMAIHIBC1,2047,10.5529
REGION1,LNDMAIHIBC1,2048,10.6592
REGION1,LNDMAIHIBC1,2049,10.7523
REGION1,LNDMAIHIBC1,2050,10.8586
REGION1,LNDMAIHRBC1,2020,0.1416
REGION1,LNDMAIHRBC1,2021,0.1322
REGION1,LNDMAIHRBC1,2022,0.1228
REGION1,LNDMAIHRBC1,2023,0.1133
REGION1,LNDMAIHRBC1,2024,0.1039
REGION1,LNDMAIHRBC1,2025,0.0944
REGION1,LNDMAIHRBC1,2026,0.085
REGION1,LNDMAIHRBC1,2027,0.0756
REGION1,LNDMAIHRBC1,2028,0.0661
REGION1,LNDMAIHRBC1,2029,0.0567
REGION1,LNDMAIHRBC1,2030,0.0472
REGION1,LNDMAIHRBC1,2031,0.0378
REGION1,LNDMAIHRBC1,2032,0.0283
REGION1,LNDMAIHRBC1,2033,0.0189
REGION1,LNDMAIHRBC1,2034,0.0094
REGION1,LNDMAIIIBC1,2020,0.0004
REGION1,LNDMAIIIBC1,2021,0.0003
REGION1,LNDMAIIIBC1,2022,0.0003
REGION1,LNDMAIIIBC1,2023,0.0003
REGION1,LNDMAIIIBC1,2024,0.0003
REGION1,LNDMAIIIBC1,2025,0.0002
