r,t,y,TotalCapacityAnnual
REGION1,LNDMAIIIBC1,2026,0.0002
REGION1,LNDMAIIIBC1,2027,0.0002
REGION1,LNDMAIIIBC1,2028,0.0002
REGION1,LNDMAIIIBC1,2029,0.0001
REGION1,LNDMAIIIBC1,2030,0.0001
REGION1,LNDMAIIIBC1,2031,0.0001
REGION1,LNDMAIIIBC1,2032,0.0001
REGION1,LNDMAIIIBC1,2033,0.0
REGION1,LNDMAIIIBC1,2034,0.0
REGION1,LNDMAIIRBC1,2020,0.0354
REGION1,LNDMAIIRBC1,2021,0.0331
REGION1,LNDMAIIRBC1,2022,0.0307
REGION1,LNDMAIIRBC1,2023,0.0283
REGION1,LNDMAIIRBC1,2024,0.026
REGION1,LNDMAIIRBC1,2025,0.0236
REGION1,LNDMAIIRBC1,2026,0.0213
REGION1,LNDMAIIRBC1,2027,0.0189
REGION1,LNDMAIIRBC1,2028,0.0165
REGION1,LNDMAIIRBC1,2029,0.0142
REGION1,LNDMAIIRBC1,2030,0.0118
REGION1,LNDMAIIRBC1,2031,0.0094
REGION1,LNDMAIIRBC1,2032,0.0071
REGION1,LNDMAIIRBC1,2033,0.0047
REGION1,LNDMAIIRBC1,2034,0.0024
REGION1,LNDMAILRBC1,2020,16.9813
REGION1,LNDMAILRBC1,2021,16.9813
REGION1,LNDMAILRBC1,2022,16.9813
REGION1,LNDMAILRBC1,2023,16.9813
REGION1,LNDMAILRBC1,2024,16.9813
REGION1,LNDMAILRBC1,2025,16.9813
REGION1,LNDMAILRBC1,2026,16.9813
REGION1,LNDMAILRBC1,2027,16.9813
REGION1,LNDMAILRBC1,2028,16.9813
REGION1,LNDMAILRBC1,2029,16.9813
REGION1,LNDMAILRBC1,2030,16.9813
REGION1,LNDMAILRBC1,2031,16.9813
REGION1,LNDMAILRBC1,2032,16.9813
REGION1,LNDMAILRBC1,2033,16.9813
REGION1,LNDMAILRBC1,2034,16.9813
REGION1,LNDOATHIBC1,2020,0.0022
REGION1,LNDOATHIBC1,2021,0.002
REGION1,LNDOATHIBC1,2022,0.0019
REGION1,LNDOATHIBC1,2023,0.0018
REGION1,LNDOATHIBC1,2024,0.0016
REGION1,LNDOATHIBC1,2025,0.0085
REGION1,LNDOATHIBC1,2026,0.0265
REGION1,LNDOATHIBC1,2027,0.0445
REGION1,LNDOATHIBC1,2028,0.0624
REGION1,LNDOATHIBC1,2029,0.0827
REGION1,LNDOATHIBC1,2030,0.1007
REGION1,LNDOATHIBC1,2031,0.1186
REGION1,LNDOATHIBC1,2032,0.1389
REGION1,LNDOATHIBC1,2033,0.1569
REGION1,LNDOATHIBC1,2034,0.1749
REGION1,LNDOATHIBC1,2035,0.1928
REGION1,LNDOATHIBC1,2036,0.1974
REGION1,LNDOATHIBC1,2037,0.1997
REGION1,LNDOATHIBC1,2038,0.202
REGION1,LNDOATHIBC1,2039,0.2066
REGION1,LNDOATHIBC1,2040,0.2089
REGION1,LNDOATHIBC1,2041,0.2112
REGION1,LNDOATHIBC1,2042,0.2135
REGION1,LNDOATHIBC1,2043,0.2181
REGION1,LNDOATHIBC1,2044,0.2204
REGION1,LNDOATHIBC1,2045,0.2227
REGION1,LNDOATHIBC1,2046,0.225
REGION1,LNDOATHIBC1,2047,0.2296
REGION1,LNDOATHIBC1,2048,0.2319
REGION1,LNDOATHIBC1,2049,0.2342
REGION1,LNDOATHIBC1,2050,0.2388
REGION1,LNDOATHRBC1,2020,0.2164
REGION1,LNDOATHRBC1,2021,0.202
REGION1,LNDOATHRBC1,2022,0.1875
REGION1,LNDOATHRBC1,2023,0.1731
REGION1,LNDOATHRBC1,2024,0.1587
REGION1,LNDOATHRBC1,2025,0.1443
REGION1,LNDOATHRBC1,2026,0.1298
REGION1,LNDOATHRBC1,2027,0.1154
REGION1,LNDOATHRBC1,2028,0.101
REGION1,LNDOATHRBC1,2029,0.0866
REGION1,LNDOATHRBC1,2030,0.0721
REGION1,LNDOATHRBC1,2031,0.0577
REGION1,LNDOATHRBC1,2032,0.0433
REGION1,LNDOATHRBC1,2033,0.0288
REGION1,LNDOATHRBC1,2034,0.0144
REGION1,LNDOATIIBC1,2020,0.0006
REGION1,LNDOATIIBC1,2021,0.0005
REGION1,LNDOATIIBC1,2022,0.0005
REGION1,LNDOATIIBC1,2023,0.0004
REGION1,LNDOATIIBC1,2024,0.0004
REGION1,LNDOATIIBC1,2025,0.0004
REGION1,LNDOATIIBC1,2026,0.0003
REGION1,LNDOATIIBC1,2027,0.0003
REGION1,LNDOATIIBC1,2028,0.0003
REGION1,LNDOATIIBC1,2029,0.0002
REGION1,LNDOATIIBC1,2030,0.0002
REGION1,LNDOATIIBC1,2031,0.0001
REGION1,LNDOATIIBC1,2032,0.0001
REGION1,LNDOATIIBC1,2033,0.0001
REGION1,LNDOATIIBC1,2034,0.0
REGION1,LNDOATIRBC1,2020,0.0541
REGION1,LNDOATIRBC1,2021,0.0505
REGION1,LNDOATIRBC1,2022,0.0469
REGION1,LNDOATIRBC1,2023,0.0433
REGION1,LNDOATIRBC1,2024,0.0397
REGION1,LNDOATIRBC1,2025,0.0361
REGION1,LNDOATIRBC1,2026,0.0325
REGION1,LNDOATIRBC1,2027,0.0288
REGION1,LNDOATIRBC1,2028,0.0253
REGION1,LNDOATIRBC1,2029,0.0216
REGION1,LNDOATIRBC1,2030,0.018
REGION1,LNDOATIRBC1,2031,0.0144
REGION1,LNDOATIRBC1,2032,0.0108
REGION1,LNDOATIRBC1,2033,0.0072
REGION1,LNDOATIRBC1,2034,0.0036
REGION1,LNDOTHHIBC1,2020,0.3846
REGION1,LNDOTHHIBC1,2021,0.359
REGION1,LNDOTHHIBC1,2022,0.3333
REGION1,LNDOTHHIBC1,2023,0.3077
REGION1,LNDOTHHIBC1,2024,0.2821
REGION1,LNDOTHHIBC1,2025,0.2564
REGION1,LNDOTHHIBC1,2026,0.2308
REGION1,LNDOTHHIBC1,2027,0.2051
REGION1,LNDOTHHIBC1,2028,0.1795
REGION1,LNDOTHHIBC1,2029,0.1538
REGION1,LNDOTHHIBC1,2030,0.1282
REGION1,LNDOTHHIBC1,2031,0.1026
REGION1,LNDOTHHIBC1,2032,0.0769
REGION1,LNDOTHHIBC1,2033,0.0513
REGION1,LNDOTHHIBC1,2034,0.0256
REGION1,LNDOTHIIBC1,2020,2.5399
REGION1,LNDOTHIIBC1,2021,2.9894
REGION1,LNDOTHIIBC1,2022,3.0572
REGION1,LNDOTHIIBC1,2023,3.1251
REGION1,LNDOTHIIBC1,2024,3.2154
REGION1,LNDOTHIIBC1,2025,3.2496
REGION1,LNDOTHIIBC1,2026,3.3287
REGION1,LNDOTHIIBC1,2027,3.419
REGION1,LNDOTHIIBC1,2028,3.5317
REGION1,LNDOTHIIBC1,2029,3.5996
REGION1,LNDOTHIIBC1,2030,3.7236
REGION1,LNDOTHIIBC1,2031,3.8251
REGION1,LNDOTHIIBC1,2032,3.8593
REGION1,LNDOTHIIBC1,2033,3.9496
REGION1,LNDOTHIIBC1,2034,4.0399
REGION1,LNDOTHIIBC1,2035,4.1302
REGION1,LNDOTHIIBC1,2036,4.1975
REGION1,LNDOTHIIBC1,2037,4.2536
REGION1,LNDOTHIIBC1,2038,4.2985
REGION1,LNDOTHIIBC1,2039,4.3547
REGION1,LNDOTHIIBC1,2040,4.3996
REGION1,LNDOTHIIBC1,2041,4.4557
REGION1,LNDOTHIIBC1,2042,4.5006
REGION1,LNDOTHIIBC1,2043,4.5679
REGION1,LNDOTHIIBC1,2044,4.6128
REGION1,LNDOTHIIBC1,2045,4.6689
REGION1,LNDOTHIIBC1,2046,4.725
REGION1,LNDOTHIIBC1,2047,4.7699
REGION1,LNDOTHIIBC1,2048,4.826
REGION1,LNDOTHIIBC1,2049,4.8822
REGION1,LNDOTHIIBC1,2050,4.9383
REGION1,LNDPEAHIBC1,2020,0.0016
REGION1,LNDPEAHIBC1,2021,0.0015
REGION1,LNDPEAHIBC1,2022,0.0014
REGION1,LNDPEAHIBC1,2023,0.0013
REGION1,LNDPEAHIBC1,2024,0.0012
REGION1,LNDPEAHIBC1,2025,0.0142
REGION1,LNDPEAHIBC1,2026,0.0286
REGION1,LNDPEAHIBC1,2027,0.0464
REGION1,LNDPEAHIBC1,2028,0.0608
REGION1,LNDPEAHIBC1,2029,0.0785
REGION1,LNDPEAHIBC1,2030,0.0929
REGION1,LNDPEAHIBC1,2031,0.1074
REGION1,LNDPEAHIBC1,2032,0.1251
REGION1,LNDPEAHIBC1,2033,0.1395
REGION1,LNDPEAHIBC1,2034,0.1573
REGION1,LNDPEAHIBC1,2035,0.1717
REGION1,LNDPEAHIBC1,2036,0.1751
REGION1,LNDPEAHIBC1,2037,0.1818
REGION1,LNDPEAHIBC1,2038,0.1852
REGION1,LNDPEAHIBC1,2039,0.1919
REGION1,LNDPEAHIBC1,2040,0.1953
REGION1,LNDPEAHIBC1,2041,0.1987
REGION1,LNDPEAHIBC1,2042,0.2054
REGION1,LNDPEAHIBC1,2043,0.2088
REGION1,LNDPEAHIBC1,2044,0.2155
REGION1,LNDPEAHIBC1,2045,0.2189
REGION1,LNDPEAHIBC1,2046,0.2222
REGION1,LNDPEAHIBC1,2047,0.229
REGION1,LNDPEAHIBC1,2048,0.2323
REGION1,LNDPEAHIBC1,2049,0.2391
REGION1,LNDPEAHIBC1,2050,0.2424
REGION1,LNDPEAHRBC1,2020,0.1613
REGION1,LNDPEAHRBC1,2021,0.1506
REGION1,LNDPEAHRBC1,2022,0.1398
REGION1,LNDPEAHRBC1,2023,0.129
REGION1,LNDPEAHRBC1,2024,0.1183
REGION1,LNDPEAHRBC1,2025,0.1075
REGION1,LNDPEAHRBC1,2026,0.0968
REGION1,LNDPEAHRBC1,2027,0.086
REGION1,LNDPEAHRBC1,2028,0.0753
REGION1,LNDPEAHRBC1,2029,0.0645
REGION1,LNDPEAHRBC1,2030,0.0538
REGION1,LNDPEAHRBC1,2031,0.043
REGION1,LNDPEAHRBC1,2032,0.0323
REGION1,LNDPEAHRBC1,2033,0.0215
REGION1,LNDPEAHRBC1,2034,0.0107
REGION1,LNDPEAIIBC1,2020,0.0004
REGION1,LNDPEAIIBC1,2021,0.0004
REGION1,LNDPEAIIBC1,2022,0.0004
REGION1,LNDPEAIIBC1,2023,0.0003
REGION1,LNDPEAIIBC1,2024,0.0003
REGION1,LNDPEAIIBC1,2025,0.0003
REGION1,LNDPEAIIBC1,2026,0.0002
REGION1,LNDPEAIIBC1,2027,0.0002
REGION1,LNDPEAIIBC1,2028,0.0002
REGION1,LNDPEAIIBC1,2029,0.0002
REGION1,LNDPEAIIBC1,2030,0.0001
REGION1,LNDPEAIIBC1,2031,0.0001
REGION1,LNDPEAIIBC1,2032,0.0001
REGION1,LNDPEAIIBC1,2033,0.0
REGION1,LNDPEAIIBC1,2034,0.0
REGION1,LNDPEAIRBC1,2020,0.0403
REGION1,LNDPEAIRBC1,2021,0.0376
REGION1,LNDPEAIRBC1,2022,0.035
REGION1,LNDPEAIRBC1,2023,0.0323
REGION1,LNDPEAIRBC1,2024,0.0296
REGION1,LNDPEAIRBC1,2025,0.0269
REGION1,LNDPEAIRBC1,2026,0.0242
REGION1,LNDPEAIRBC1,2027,0.0215
REGION1,LNDPEAIRBC1,2028,0.0188
REGION1,LNDPEAIRBC1,2029,0.0161
REGION1,LNDPEAIRBC1,2030,0.0134
REGION1,LNDPEAIRBC1,2031,0.0107
REGION1,LNDPEAIRBC1,2032,0.0081
REGION1,LNDPEAIRBC1,2033,0.0054
REGION1,LNDPEAIRBC1,2034,0.0027
REGION1,LNDPTWHIBC1,2020,0.0002
REGION1,LNDPTWHIBC1,2021,0.0002
REGION1,LNDPTWHIBC1,2022,0.0002
REGION1,LNDPTWHIBC1,2023,0.0002
REGION1,LNDPTWHIBC1,2024,0.0002
REGION1,LNDPTWHIBC1,2025,0.0002
REGION1,LNDPTWHIBC1,2026,0.0001
REGION1,LNDPTWHIBC1,2027,0.0001
REGION1,LNDPTWHIBC1,2028,0.0001
REGION1,LNDPTWHIBC1,2029,0.0001
REGION1,LNDPTWHIBC1,2030,0.0001
REGION1,LNDPTWHIBC1,2031,0.0001
REGION1,LNDPTWHIBC1,2032,0.0
REGION1,LNDPTWHIBC1,2033,0.0
REGION1,LNDPTWHIBC1,2034,0.0
REGION1,LNDPTWHIBC1,2035,0.0002
REGION1,LNDPTWHIBC1,2036,0.0002
REGION1,LNDPTWHIBC1,2037,0.0002
REGION1,LNDPTWHIBC1,2038,0.0002
REGION1,LNDPTWHIBC1,2039,0.0002
REGION1,LNDPTWHIBC1,2040,0.0002
REGION1,LNDPTWHIBC1,2041,0.0002
REGION1,LNDPTWHIBC1,2042,0.0002
REGION1,LNDPTWHIBC1,2043,0.0002
REGION1,LNDPTWHIBC1,2044,0.0002
REGION1,LNDPTWHIBC1,2045,0.0002
REGION1,LNDPTWHIBC1,2046,0.0002
REGION1,LNDPTWHIBC1,2047,0.0002
REGION1,LNDPTWHIBC1,2048,0.0002
REGION1,LNDPTWHIBC1,2049,0.0002
REGION1,LNDPTWHIBC1,2050,0.0002
REGION1,LNDPTWHRBC1,2020,0.0232
REGION1,LNDPTWHRBC1,2021,0.0217
REGION1,LNDPTWHRBC1,2022,0.0201
REGION1,LNDPTWHRBC1,2023,0.0186
REGION1,LNDPTWHRBC1,2024,0.017
REGION1,LNDPTWHRBC1,2025,0.0155
REGION1,LNDPTWHRBC1,2026,0.0139
REGION1,LNDPTWHRBC1,2027,0.0124
REGION1,LNDPTWHRBC1,2028,0.0108
REGION1,LNDPTWHRBC1,2029,0.0093
REGION1,LNDPTWHRBC1,2030,0.0078
REGION1,LNDPTWHRBC1,2031,0.0062
REGION1,LNDPTWHRBC1,2032,0.0046
REGION1,LNDPTWHRBC1,2033,0.0031
REGION1,LNDPTWHRBC1,2034,0.0016
REGION1,LNDPTWIIBC1,2020,0.0001
REGION1,LNDPTWIIBC1,2021,0.0
REGION1,LNDPTWIIBC1,2022,0.0
REGION1,LNDPTWIIBC1,2023,0.0
REGION1,LNDPTWIIBC1,2024,0.0
REGION1,LNDPTWIIBC1,2025,0.0
REGION1,LNDPTWIIBC1,2026,0.0
REGION1,LNDPTWIIBC1,2027,0.0
REGION1,LNDPTWIIBC1,2028,0.0
REGION1,LNDPTWIIBC1,2029,0.0
REGION1,LNDPTWIIBC1,2030,0.0
REGION1,LNDPTWIIBC1,2031,0.0
REGION1,LNDPTWIIBC1,2032,0.0
REGION1,LNDPTWIIBC1,2033,0.0
REGION1,LNDPTWIRBC1,2020,0.0058
REGION1,LNDPTWIRBC1,2021,0.0054
REGION1,LNDPTWIRBC1,2022,0.005
REGION1,LNDPTWIRBC1,2023,0.0046
REGION1,LNDPTWIRBC1,2024,0.0043
REGION1,LNDPTWIRBC1,2025,0.0039
REGION1,LNDPTWIRBC1,2026,0.0035
REGION1,LNDPTWIRBC1,2027,0.0031
REGION1,LNDPTWIRBC1,2028,0.0027
REGION1,LNDPTWIRBC1,2029,0.0023
REGION1,LNDPTWIRBC1,2030,0.0019
REGION1,LNDPTWIRBC1,2031,0.0016
REGION1,LNDPTWIRBC1,2032,0.0012
REGION1,LNDPTWIRBC1,2033,0.0008
REGION1,LNDPTWIRBC1,2034,0.0004
REGION1,LNDRAPHIBC1,2020,0.0031
REGION1,LNDRAPHIBC1,2021,0.0029
REGION1,LNDRAPHIBC1,2022,0.0027
REGION1,LNDRAPHIBC1,2023,0.0025
REGION1,LNDRAPHIBC1,2024,0.0023
REGION1,LNDRAPHIBC1,2025,0.0214
REGION1,LNDRAPHIBC1,2026,0.0491
REGION1,LNDRAPHIBC1,2027,0.0767
REGION1,LNDRAPHIBC1,2028,0.1016
REGION1,LNDRAPHIBC1,2029,0.1292
REGION1,LNDRAPHIBC1,2030,0.1568
REGION1,LNDRAPHIBC1,2031,0.1817
REGION1,LNDRAPHIBC1,2032,0.2093
REGION1,LNDRAPHIBC1,2033,0.2369
REGION1,LNDRAPHIBC1,2034,0.2618
REGION1,LNDRAPHIBC1,2035,0.2894
REGION1,LNDRAPHIBC1,2036,0.2948
REGION1,LNDRAPHIBC1,2037,0.2976
REGION1,LNDRAPHIBC1,2038,0.303
REGION1,LNDRAPHIBC1,2039,0.3058
REGION1,LNDRAPHIBC1,2040,0.3112
REGION1,LNDRAPHIBC1,2041,0.3167
REGION1,LNDRAPHIBC1,2042,0.3194
REGION1,LNDRAPHIBC1,2043,0.3249
REGION1,LNDRAPHIBC1,2044,0.3303
REGION1,LNDRAPHIBC1,2045,0.3331
REGION1,LNDRAPHIBC1,2046,0.3385
REGION1,LNDRAPHIBC1,2047,0.344
REGION1,LNDRAPHIBC1,2048,0.3467
REGION1,LNDRAPHIBC1,2049,0.3522
REGION1,LNDRAPHIBC1,2050,0.3576
REGION1,LNDRAPHRBC1,2020,0.305
REGION1,LNDRAPHRBC1,2021,0.2847
REGION1,LNDRAPHRBC1,2022,0.2644
REGION1,LNDRAPHRBC1,2023,0.244
REGION1,LNDRAPHRBC1,2024,0.2237
REGION1,LNDRAPHRBC1,2025,0.2034
REGION1,LNDRAPHRBC1,2026,0.183
REGION1,LNDRAPHRBC1,2027,0.1627
REGION1,LNDRAPHRBC1,2028,0.1424
REGION1,LNDRAPHRBC1,2029,0.122
REGION1,LNDRAPHRBC1,2030,0.1017
REGION1,LNDRAPHRBC1,2031,0.0813
REGION1,LNDRAPHRBC1,2032,0.061
REGION1,LNDRAPHRBC1,2033,0.0407
REGION1,LNDRAPHRBC1,2034,0.0203
REGION1,LNDRAPIIBC1,2020,0.0008
REGION1,LNDRAPIIBC1,2021,0.0007
REGION1,LNDRAPIIBC1,2022,0.0007
REGION1,LNDRAPIIBC1,2023,0.0006
REGION1,LNDRAPIIBC1,2024,0.0006
REGION1,LNDRAPIIBC1,2025,0.0005
REGION1,LNDRAPIIBC1,2026,0.0005
REGION1,LNDRAPIIBC1,2027,0.0004
REGION1,LNDRAPIIBC1,2028,0.0004
REGION1,LNDRAPIIBC1,2029,0.0003
REGION1,LNDRAPIIBC1,2030,0.0003
REGION1,LNDRAPIIBC1,2031,0.0002
REGION1,LNDRAPIIBC1,2032,0.0001
REGION1,LNDRAPIIBC1,2033,0.0001
REGION1,LNDRAPIIBC1,2034,0.0
REGION1,LNDRAPIRBC1,2020,0.0763
REGION1,LNDRAPIRBC1,2021,0.0712
REGION1,LNDRAPIRBC1,2022,0.0661
REGION1,LNDRAPIRBC1,2023,0.061
REGION1,LNDRAPIRBC1,2024,0.0559
REGION1,LNDRAPIRBC1,2025,0.0508
REGION1,LNDRAPIRBC1,2026,0.0458
REGION1,LNDRAPIRBC1,2027,0.0407
REGION1,LNDRAPIRBC1,2028,0.0356
REGION1,LNDRAPIRBC1,2029,0.0305
REGION1,LNDRAPIRBC1,2030,0.0254
REGION1,LNDRAPIRBC1,2031,0.0203
REGION1,LNDRAPIRBC1,2032,0.0152
REGION1,LNDRAPIRBC1,2033,0.0102
REGION1,LNDRAPIRBC1,2034,0.0051
REGION1,LNDRYEHIBC1,2020,0.0001
REGION1,LNDRYEHIBC1,2021,0.0001
REGION1,LNDRYEHIBC1,2022,0.0001
REGION1,LNDRYEHIBC1,2023,0.0001
REGION1,LNDRYEHIBC1,2024,0.0001
REGION1,LNDRYEHIBC1,2025,0.0001
REGION1,LNDRYEHIBC1,2026,0.0001
REGION1,LNDRYEHIBC1,2027,0.0001
REGION1,LNDRYEHIBC1,2028,0.0001
REGION1,LNDRYEHIBC1,2029,0.0001
REGION1,LNDRYEHIBC1,2030,0.0
REGION1,LNDRYEHIBC1,2031,0.0
REGION1,LNDRYEHIBC1,2032,0.0
REGION1,LNDRYEHIBC1,2033,0.0
REGION1,LNDRYEHIBC1,2034,0.0
REGION1,LNDRYEHRBC1,2020,0.0151
REGION1,LNDRYEHRBC1,2021,0.0141
REGION1,LNDRYEHRBC1,2022,0.0131
REGION1,LNDRYEHRBC1,2023,0.0121
REGION1,LNDRYEHRBC1,2024,0.0111
REGION1,LNDRYEHRBC1,2025,0.0101
REGION1,LNDRYEHRBC1,2026,0.0091
REGION1,LNDRYEHRBC1,2027,0.0081
REGION1,LNDRYEHRBC1,2028,0.007
REGION1,LNDRYEHRBC1,2029,0.006
REGION1,LNDRYEHRBC1,2030,0.005
REGION1,LNDRYEHRBC1,2031,0.0042
REGION1,LNDRYEHRBC1,2032,0.0043
REGION1,LNDRYEHRBC1,2033,0.0045
REGION1,LNDRYEHRBC1,2034,0.0047
REGION1,LNDRYEHRBC1,2035,0.0046
REGION1,LNDRYEHRBC1,2036,0.0046
REGION1,LNDRYEHRBC1,2037,0.0046
REGION1,LNDRYEHRBC1,2038,0.0046
REGION1,LNDRYEHRBC1,2039,0.0046
REGION1,LNDRYEHRBC1,2040,0.0046
REGION1,LNDRYEHRBC1,2041,0.0046
REGION1,LNDRYEHRBC1,2042,0.0046
REGION1,LNDRYEHRBC1,2043,0.0046
REGION1,LNDRYEHRBC1,2044,0.0046
REGION1,LNDRYEHRBC1,2045,0.0046
REGION1,LNDRYEHRBC1,2046,0.0045
REGION1,LNDRYEHRBC1,2047,0.0044
REGION1,LNDRYEHRBC1,2048,0.0044
REGION1,LNDRYEHRBC1,2049,0.0044
REGION1,LNDRYEHRBC1,2050,0.0044
REGION1,LNDRYEIIBC1,2020,0.0
REGION1,LNDRYEIIBC1,2021,0.0
REGION1,LNDRYEIIBC1,2022,0.0
REGION1,LNDRYEIIBC1,2023,0.0
REGION1,LNDRYEIIBC1,2024,0.0
REGION1,LNDRYEIIBC1,2025,0.0
REGION1,LNDRYEIIBC1,2026,0.0
REGION1,LNDRYEIIBC1,2027,0.0
REGION1,LNDRYEIIBC1,2028,0.0
REGION1,LNDRYEIIBC1,2029,0.0
REGION1,LNDRYEIIBC1,2030,0.0
REGION1,LNDRYEIIBC1,2031,0.0
REGION1,LNDRYEIIBC1,2032,0.0
REGION1,LNDRYEIIBC1,2033,0.0
REGION1,LNDRYEIRBC1,2020,0.0038
REGION1,LNDRYEIRBC1,2021,0.0035
REGION1,LNDRYEIRBC1,2022,0.0033
REGION1,LNDRYEIRBC1,2023,0.003
REGION1,LNDRYEIRBC1,2024,0.0028
REGION1,LNDRYEIRBC1,2025,0.0025
REGION1,LNDRYEIRBC1,2026,0.0023
REGION1,LNDRYEIRBC1,2027,0.002
REGION1,LNDRYEIRBC1,2028,0.0018
REGION1,LNDRYEIRBC1,2029,0.0015
REGION1,LNDRYEIRBC1,2030,0.0013
REGION1,LNDRYEIRBC1,2031,0.001
REGION1,LNDRYEIRBC1,2032,0.0008
REGION1,LNDRYEIRBC1,2033,0.0005
REGION1,LNDRYEIRBC1,2034,0.0002
REGION1,LNDRYELRBC1,2035,0.0007
REGION1,LNDRYELRBC1,2036,0.0007
REGION1,LNDRYELRBC1,2037,0.0007
REGION1,LNDRYELRBC1,2038,0.0007
REGION1,LNDRYELRBC1,2039,0.0007
REGION1,LNDRYELRBC1,2040,0.0007
REGION1,LNDRYELRBC1,2041,0.0007
REGION1,LNDRYELRBC1,2042,0.0007
REGION1,LNDRYELRBC1,2043,0.0007
REGION1,LNDRYELRBC1,2044,0.0007
REGION1,LNDRYELRBC1,2045,0.0007
REGION1,LNDRYELRBC1,2046,0.0007
REGION1,LNDRYELRBC1,2047,0.0007
REGION1,LNDRYELRBC1,2048,0.0007
REGION1,LNDRYELRBC1,2049,0.0007
REGION1,LNDWATBC1,2020,43.4772
REGION1,LNDWATBC1,2021,43.4772
REGION1,LNDWATBC1,2022,43.4772
REGION1,LNDWATBC1,2023,43.4772
REGION1,LNDWATBC1,2024,43.4772
REGION1,LNDWATBC1,2025,43.4772
REGION1,LNDWATBC1,2026,43.4772
REGION1,LNDWATBC1,2027,43.4772
REGION1,LNDWATBC1,2028,43.4772
REGION1,LNDWATBC1,2029,43.4772
REGION1,LNDWATBC1,2030,43.4772
REGION1,LNDWATBC1,2031,43.4772
REGION1,LNDWATBC1,2032,43.4772
REGION1,LNDWATBC1,2033,43.4772
REGION1,LNDWATBC1,2034,43.4772
REGION1,LNDWATBC1,2035,43.4772
REGION1,LNDWATBC1,2036,43.6949
REGION1,LNDWATBC1,2037,43.4772
REGION1,LNDWATBC1,2038,43.4973
REGION1,LNDWATBC1,2039,43.5734
REGION1,LNDWATBC1,2040,43.6423
REGION1,LNDWATBC1,2041,43.4772
REGION1,LNDWATBC1,2042,43.7792
REGION1,LNDWATBC1,2043,43.8403
REGION1,LNDWATBC1,2044,43.4772
REGION1,LNDWATBC1,2045,43.4772
REGION1,LNDWATBC1,2046,43.4772
REGION1,LNDWATBC1,2047,43.4772
REGION1,LNDWATBC1,2048,43.4772
REGION1,LNDWATBC1,2049,43.4772
REGION1,LNDWATBC1,2050,44.026
REGION1,LNDWHEHIBC1,2020,0.0035
REGION1,LNDWHEHIBC1,2021,0.0032
REGION1,LNDWHEHIBC1,2022,0.003
REGION1,LNDWHEHIBC1,2023,0.0028
REGION1,LNDWHEHIBC1,2024,0.0025
