r,t,y,TotalCapacityAnnual
REGION1,LNDWHEHIBC1,2025,0.0023
REGION1,LNDWHEHIBC1,2026,0.0021
REGION1,LNDWHEHIBC1,2027,0.0018
REGION1,LNDWHEHIBC1,2028,0.0016
REGION1,LNDWHEHIBC1,2029,0.0014
REGION1,LNDWHEHIBC1,2030,0.0012
REGION1,LNDWHEHIBC1,2031,0.0009
REGION1,LNDWHEHIBC1,2032,0.0007
REGION1,LNDWHEHIBC1,2033,0.0005
REGION1,LNDWHEHIBC1,2034,0.0002
REGION1,LNDWHEHRBC1,2020,0.3432
REGION1,LNDWHEHRBC1,2021,0.3203
REGION1,LNDWHEHRBC1,2022,0.2975
REGION1,LNDWHEHRBC1,2023,0.2746
REGION1,LNDWHEHRBC1,2024,0.2517
REGION1,LNDWHEHRBC1,2025,0.2288
REGION1,LNDWHEHRBC1,2026,0.2059
REGION1,LNDWHEHRBC1,2027,0.183
REGION1,LNDWHEHRBC1,2028,0.1602
REGION1,LNDWHEHRBC1,2029,0.1373
REGION1,LNDWHEHRBC1,2030,0.1144
REGION1,LNDWHEHRBC1,2031,0.0945
REGION1,LNDWHEHRBC1,2032,0.0996
REGION1,LNDWHEHRBC1,2033,0.1047
REGION1,LNDWHEHRBC1,2034,0.1085
REGION1,LNDWHEHRBC1,2035,0.1136
REGION1,LNDWHEHRBC1,2036,0.1149
REGION1,LNDWHEHRBC1,2037,0.1162
REGION1,LNDWHEHRBC1,2038,0.1174
REGION1,LNDWHEHRBC1,2039,0.1187
REGION1,LNDWHEHRBC1,2040,0.1199
REGION1,LNDWHEHRBC1,2041,0.1212
REGION1,LNDWHEHRBC1,2042,0.1225
REGION1,LNDWHEHRBC1,2043,0.1225
REGION1,LNDWHEHRBC1,2044,0.1237
REGION1,LNDWHEHRBC1,2045,0.125
REGION1,LNDWHEHRBC1,2046,0.1263
REGION1,LNDWHEHRBC1,2047,0.1275
REGION1,LNDWHEHRBC1,2048,0.1288
REGION1,LNDWHEHRBC1,2049,0.1301
REGION1,LNDWHEHRBC1,2050,0.1313
REGION1,LNDWHEIIBC1,2020,0.0009
REGION1,LNDWHEIIBC1,2021,0.0008
REGION1,LNDWHEIIBC1,2022,0.0008
REGION1,LNDWHEIIBC1,2023,0.0007
REGION1,LNDWHEIIBC1,2024,0.0006
REGION1,LNDWHEIIBC1,2025,0.0006
REGION1,LNDWHEIIBC1,2026,0.0005
REGION1,LNDWHEIIBC1,2027,0.0005
REGION1,LNDWHEIIBC1,2028,0.0004
REGION1,LNDWHEIIBC1,2029,0.0004
REGION1,LNDWHEIIBC1,2030,0.0003
REGION1,LNDWHEIIBC1,2031,0.0002
REGION1,LNDWHEIIBC1,2032,0.0002
REGION1,LNDWHEIIBC1,2033,0.0001
REGION1,LNDWHEIIBC1,2034,0.0001
REGION1,LNDWHEIRBC1,2020,0.0858
REGION1,LNDWHEIRBC1,2021,0.0801
REGION1,LNDWHEIRBC1,2022,0.0744
REGION1,LNDWHEIRBC1,2023,0.0686
REGION1,LNDWHEIRBC1,2024,0.0629
REGION1,LNDWHEIRBC1,2025,0.0572
REGION1,LNDWHEIRBC1,2026,0.0515
REGION1,LNDWHEIRBC1,2027,0.0458
REGION1,LNDWHEIRBC1,2028,0.04
REGION1,LNDWHEIRBC1,2029,0.0343
REGION1,LNDWHEIRBC1,2030,0.0286
REGION1,LNDWHEIRBC1,2031,0.0229
REGION1,LNDWHEIRBC1,2032,0.0172
REGION1,LNDWHEIRBC1,2033,0.0114
REGION1,LNDWHEIRBC1,2034,0.0057
REGION1,MINLNDBC1,2020,934.3434
REGION1,MINLNDBC1,2021,934.3434
REGION1,MINLNDBC1,2022,934.3434
REGION1,MINLNDBC1,2023,934.3434
REGION1,MINLNDBC1,2024,934.3434
REGION1,MINLNDBC1,2025,934.3434
REGION1,MINLNDBC1,2026,934.3434
REGION1,MINLNDBC1,2027,934.3434
REGION1,MINLNDBC1,2028,934.3434
REGION1,MINLNDBC1,2029,934.3434
REGION1,MINLNDBC1,2030,934.3434
REGION1,MINLNDBC1,2031,934.3434
REGION1,MINLNDBC1,2032,934.3434
REGION1,MINLNDBC1,2033,934.3434
REGION1,MINLNDBC1,2034,934.3434
REGION1,MINLNDBC1,2035,934.3434
REGION1,MINLNDBC1,2036,934.3434
REGION1,MINLNDBC1,2037,934.3434
REGION1,MINLNDBC1,2038,934.3434
REGION1,MINLNDBC1,2039,934.3434
REGION1,MINLNDBC1,2040,934.3434
REGION1,MINLNDBC1,2041,934.3434
REGION1,MINLNDBC1,2042,934.3434
REGION1,MINLNDBC1,2043,934.3434
REGION1,MINLNDBC1,2044,934.3434
REGION1,MINLNDBC1,2045,934.3434
REGION1,MINLNDBC1,2046,934.3434
REGION1,MINLNDBC1,2047,934.3434
REGION1,MINLNDBC1,2048,934.3434
REGION1,MINLNDBC1,2049,934.3434
REGION1,MINLNDBC1,2050,934.3434
REGION1,MINNGS,2020,848.5002
REGION1,MINNGS,2021,848.5002
REGION1,MINNGS,2022,848.5002
REGION1,MINNGS,2023,848.5002
REGION1,MINNGS,2024,848.5002
REGION1,MINNGS,2025,848.5002
REGION1,MINNGS,2026,848.5002
REGION1,MINNGS,2027,848.5002
REGION1,MINNGS,2028,848.5002
REGION1,MINNGS,2029,848.5002
REGION1,MINNGS,2030,848.5002
REGION1,MINNGS,2031,848.5002
REGION1,MINNGS,2032,848.5002
REGION1,MINNGS,2033,848.5002
REGION1,MINNGS,2034,848.5002
REGION1,MINNGS,2035,848.5002
REGION1,MINNGS,2036,848.5002
REGION1,MINNGS,2037,848.5002
REGION1,MINNGS,2038,848.5002
REGION1,MINNGS,2039,848.5002
REGION1,MINNGS,2040,848.5002
REGION1,MINNGS,2041,848.5002
REGION1,MINNGS,2042,848.5002
REGION1,MINNGS,2043,848.5002
REGION1,MINNGS,2044,848.5002
REGION1,MINNGS,2045,848.5002
REGION1,MINNGS,2046,848.5002
REGION1,MINNGS,2047,848.5002
REGION1,MINNGS,2048,848.5002
REGION1,MINNGS,2049,914.0894
REGION1,MINNGS,2050,914.0894
REGION1,MINPRCBC1,2020,703.4104
REGION1,MINPRCBC1,2021,711.1966
REGION1,MINPRCBC1,2022,711.155
REGION1,MINPRCBC1,2023,712.6881
REGION1,MINPRCBC1,2024,713.6629
REGION1,MINPRCBC1,2025,713.7072
REGION1,MINPRCBC1,2026,714.046
REGION1,MINPRCBC1,2027,696.1334
REGION1,MINPRCBC1,2028,696.6578
REGION1,MINPRCBC1,2029,696.9745
REGION1,MINPRCBC1,2030,697.2037
REGION1,MINPRCBC1,2031,697.6876
REGION1,MINPRCBC1,2032,697.6149
REGION1,MINPRCBC1,2033,697.9081
REGION1,MINPRCBC1,2034,698.0644
REGION1,MINPRCBC1,2035,679.3106
REGION1,MINPRCBC1,2036,678.1102
REGION1,MINPRCBC1,2037,677.9341
REGION1,MINPRCBC1,2038,677.6232
REGION1,MINPRCBC1,2039,677.1861
REGION1,MINPRCBC1,2040,677.4242
REGION1,MINPRCBC1,2041,677.7964
REGION1,MINPRCBC1,2042,678.1417
REGION1,MINPRCBC1,2043,678.4948
REGION1,MINPRCBC1,2044,678.8181
REGION1,MINPRCBC1,2045,679.1494
REGION1,MINPRCBC1,2046,679.4738
REGION1,MINPRCBC1,2047,679.8022
REGION1,MINPRCBC1,2048,680.1353
REGION1,MINPRCBC1,2049,680.4586
REGION1,MINPRCBC1,2050,680.7909
REGION1,MINURN,2024,88.6002
REGION1,MINURN,2025,88.6002
REGION1,MINURN,2026,95.269
REGION1,MINURN,2027,134.8762
REGION1,MINURN,2028,172.5996
REGION1,MINURN,2029,207.8997
REGION1,MINURN,2030,248.6973
REGION1,MINURN,2031,406.2819
REGION1,MINURN,2032,563.3601
REGION1,MINURN,2033,719.5702
REGION1,MINURN,2034,874.1744
REGION1,MINURN,2035,946.08
REGION1,MINURN,2036,946.08
REGION1,MINURN,2037,946.08
REGION1,MINURN,2038,946.08
REGION1,MINURN,2039,946.08
REGION1,MINURN,2040,946.08
REGION1,MINURN,2041,946.08
REGION1,MINURN,2042,946.08
REGION1,MINURN,2043,946.08
REGION1,MINURN,2044,946.08
REGION1,MINURN,2045,946.08
REGION1,MINURN,2046,946.08
REGION1,MINURN,2047,946.08
REGION1,MINURN,2048,946.08
REGION1,MINURN,2049,946.08
REGION1,MINURN,2050,946.08
REGION1,PWRBIOB01,2020,0.05
REGION1,PWRBIOB01,2021,0.05
REGION1,PWRBIOB01,2022,0.05
REGION1,PWRBIOB01,2023,0.05
REGION1,PWRBIOB01,2024,0.05
REGION1,PWRBIOB01,2025,0.05
REGION1,PWRBIOB02,2020,0.18
REGION1,PWRBIOB02,2021,0.18
REGION1,PWRBIOB02,2022,0.18
REGION1,PWRBIOB02,2023,0.18
REGION1,PWRBIOB02,2024,0.18
REGION1,PWRBIOB02,2025,0.18
REGION1,PWRBIOB03,2020,0.06
REGION1,PWRBIOB03,2021,0.06
REGION1,PWRBIOB03,2022,0.06
REGION1,PWRBIOB03,2023,0.06
REGION1,PWRBIOB03,2024,0.06
REGION1,PWRBIOB03,2025,0.06
REGION1,PWRBIOB04,2020,0.27
REGION1,PWRBIOB04,2021,0.27
REGION1,PWRBIOB04,2022,0.27
REGION1,PWRBIOB04,2023,0.27
REGION1,PWRBIOB04,2024,0.27
REGION1,PWRBIOB04,2025,0.27
REGION1,PWRBIOB05,2020,0.16
REGION1,PWRBIOB05,2021,0.16
REGION1,PWRBIOB05,2022,0.16
REGION1,PWRBIOB05,2023,0.16
REGION1,PWRBIOB05,2024,0.16
REGION1,PWRBIOB05,2025,0.16
REGION1,PWRGEOB01,2025,0.4
REGION1,PWRGEOB01,2026,0.4
REGION1,PWRGEOB01,2027,0.4
REGION1,PWRGEOB01,2028,0.4
REGION1,PWRGEOB01,2029,0.4
REGION1,PWRGEOB01,2030,0.4
REGION1,PWRGEOB01,2031,0.4
REGION1,PWRGEOB01,2032,0.4
REGION1,PWRGEOB01,2033,0.4
REGION1,PWRGEOB01,2034,0.4
REGION1,PWRGEOB01,2035,0.4
REGION1,PWRGEOB01,2036,0.4
REGION1,PWRGEOB01,2037,0.4
REGION1,PWRGEOB01,2038,0.4
REGION1,PWRGEOB01,2039,0.4
REGION1,PWRGEOB01,2040,0.4
REGION1,PWRGEOB01,2041,0.4
REGION1,PWRGEOB01,2042,0.4
REGION1,PWRGEOB01,2043,0.4
REGION1,PWRGEOB01,2044,0.4
REGION1,PWRGEOB01,2045,0.4
REGION1,PWRGEOB01,2046,0.4
REGION1,PWRGEOB01,2047,0.4
REGION1,PWRGEOB01,2048,0.4
REGION1,PWRGEOB01,2049,0.4
REGION1,PWRGEOB01,2050,0.4
REGION1,PWRGEOB02,2025,2.6
REGION1,PWRGEOB02,2026,2.6
REGION1,PWRGEOB02,2027,2.6
REGION1,PWRGEOB02,2028,2.6
REGION1,PWRGEOB02,2029,2.6
REGION1,PWRGEOB02,2030,2.6
REGION1,PWRGEOB02,2031,2.6
REGION1,PWRGEOB02,2032,2.6
REGION1,PWRGEOB02,2033,2.6
REGION1,PWRGEOB02,2034,2.6
REGION1,PWRGEOB02,2035,2.6
REGION1,PWRGEOB02,2036,2.6
REGION1,PWRGEOB02,2037,2.6
REGION1,PWRGEOB02,2038,2.6
REGION1,PWRGEOB02,2039,2.6
REGION1,PWRGEOB02,2040,2.6
REGION1,PWRGEOB02,2041,2.6
REGION1,PWRGEOB02,2042,2.6
REGION1,PWRGEOB02,2043,2.6
REGION1,PWRGEOB02,2044,2.6
REGION1,PWRGEOB02,2045,2.6
REGION1,PWRGEOB02,2046,2.6
REGION1,PWRGEOB02,2047,2.6
REGION1,PWRGEOB02,2048,2.6
REGION1,PWRGEOB02,2049,2.6
REGION1,PWRGEOB02,2050,2.6
REGION1,PWRGEOB03,2035,0.9201
REGION1,PWRGEOB03,2036,2.6
REGION1,PWRGEOB03,2037,2.6
REGION1,PWRGEOB03,2038,2.6
REGION1,PWRGEOB03,2039,2.6
REGION1,PWRGEOB03,2040,2.6
REGION1,PWRGEOB03,2041,2.6
REGION1,PWRGEOB03,2042,2.6
REGION1,PWRGEOB03,2043,2.6
REGION1,PWRGEOB03,2044,2.6
REGION1,PWRGEOB03,2045,2.6
REGION1,PWRGEOB03,2046,2.6
REGION1,PWRGEOB03,2047,2.6
REGION1,PWRGEOB03,2048,2.6
REGION1,PWRGEOB03,2049,2.6
REGION1,PWRGEOB03,2050,2.6
REGION1,PWRHYDB01,2020,2.73
REGION1,PWRHYDB01,2021,2.73
REGION1,PWRHYDB01,2022,2.73
REGION1,PWRHYDB01,2023,2.73
REGION1,PWRHYDB01,2024,2.73
REGION1,PWRHYDB01,2025,2.73
REGION1,PWRHYDB01,2026,2.73
REGION1,PWRHYDB01,2027,2.73
REGION1,PWRHYDB01,2028,2.73
REGION1,PWRHYDB01,2029,2.73
REGION1,PWRHYDB01,2030,2.73
REGION1,PWRHYDB01,2031,2.73
REGION1,PWRHYDB01,2032,2.73
REGION1,PWRHYDB01,2033,2.73
REGION1,PWRHYDB01,2034,2.73
REGION1,PWRHYDB01,2035,2.73
REGION1,PWRHYDB01,2036,2.73
REGION1,PWRHYDB01,2037,2.73
REGION1,PWRHYDB01,2038,2.73
REGION1,PWRHYDB01,2039,2.73
REGION1,PWRHYDB01,2040,2.73
REGION1,PWRHYDB01,2041,2.73
REGION1,PWRHYDB01,2042,2.73
REGION1,PWRHYDB01,2043,2.73
REGION1,PWRHYDB01,2044,2.73
REGION1,PWRHYDB01,2045,2.73
REGION1,PWRHYDB01,2046,2.73
REGION1,PWRHYDB01,2047,2.73
REGION1,PWRHYDB01,2048,2.73
REGION1,PWRHYDB01,2049,2.73
REGION1,PWRHYDB01,2050,2.73
REGION1,PWRHYDB02,2020,0.69
REGION1,PWRHYDB02,2021,0.69
REGION1,PWRHYDB02,2022,0.69
REGION1,PWRHYDB02,2023,0.69
REGION1,PWRHYDB02,2024,0.69
REGION1,PWRHYDB02,2025,0.69
REGION1,PWRHYDB02,2026,0.69
REGION1,PWRHYDB02,2027,0.69
REGION1,PWRHYDB02,2028,0.69
REGION1,PWRHYDB02,2029,0.69
REGION1,PWRHYDB02,2030,0.69
REGION1,PWRHYDB02,2031,0.69
REGION1,PWRHYDB02,2032,0.69
REGION1,PWRHYDB02,2033,0.69
REGION1,PWRHYDB02,2034,0.69
REGION1,PWRHYDB02,2035,0.69
REGION1,PWRHYDB02,2036,0.69
REGION1,PWRHYDB02,2037,0.69
REGION1,PWRHYDB02,2038,0.69
REGION1,PWRHYDB02,2039,0.69
REGION1,PWRHYDB02,2040,0.69
REGION1,PWRHYDB02,2041,0.69
REGION1,PWRHYDB02,2042,0.69
REGION1,PWRHYDB02,2043,0.69
REGION1,PWRHYDB02,2044,0.69
REGION1,PWRHYDB02,2045,0.69
REGION1,PWRHYDB02,2046,0.69
REGION1,PWRHYDB02,2047,0.69
REGION1,PWRHYDB02,2048,0.69
REGION1,PWRHYDB02,2049,0.69
REGION1,PWRHYDB02,2050,0.69
REGION1,PWRHYDB03,2020,0.31
REGION1,PWRHYDB03,2021,0.31
REGION1,PWRHYDB03,2022,0.31
REGION1,PWRHYDB03,2023,0.31
REGION1,PWRHYDB03,2024,0.31
REGION1,PWRHYDB03,2025,0.31
REGION1,PWRHYDB03,2026,0.31
REGION1,PWRHYDB03,2027,0.31
REGION1,PWRHYDB03,2028,0.31
REGION1,PWRHYDB03,2029,0.31
REGION1,PWRHYDB03,2030,0.31
REGION1,PWRHYDB03,2031,0.31
REGION1,PWRHYDB03,2032,0.31
REGION1,PWRHYDB03,2033,0.31
REGION1,PWRHYDB03,2034,0.31
REGION1,PWRHYDB03,2035,0.31
REGION1,PWRHYDB03,2036,0.31
REGION1,PWRHYDB03,2037,0.31
REGION1,PWRHYDB03,2038,0.31
REGION1,PWRHYDB03,2039,0.31
REGION1,PWRHYDB03,2040,0.31
REGION1,PWRHYDB03,2041,0.31
REGION1,PWRHYDB03,2042,0.31
REGION1,PWRHYDB03,2043,0.31
REGION1,PWRHYDB03,2044,0.31
REGION1,PWRHYDB03,2045,0.31
REGION1,PWRHYDB03,2046,0.31
REGION1,PWRHYDB03,2047,0.31
REGION1,PWRHYDB03,2048,0.31
REGION1,PWRHYDB03,2049,0.31
REGION1,PWRHYDB03,2050,0.31
REGION1,PWRHYDB04,2020,0.96
REGION1,PWRHYDB04,2021,0.96
REGION1,PWRHYDB04,2022,0.96
REGION1,PWRHYDB04,2023,0.96
REGION1,PWRHYDB04,2024,0.96
REGION1,PWRHYDB04,2025,0.96
REGION1,PWRHYDB04,2026,0.96
REGION1,PWRHYDB04,2027,0.96
REGION1,PWRHYDB04,2028,0.96
REGION1,PWRHYDB04,2029,0.96
REGION1,PWRHYDB04,2030,0.96
REGION1,PWRHYDB04,2031,0.96
REGION1,PWRHYDB04,2032,0.96
REGION1,PWRHYDB04,2033,0.96
REGION1,PWRHYDB04,2034,0.96
REGION1,PWRHYDB04,2035,0.96
REGION1,PWRHYDB04,2036,0.96
REGION1,PWRHYDB04,2037,0.96
REGION1,PWRHYDB04,2038,0.96
REGION1,PWRHYDB04,2039,0.96
REGION1,PWRHYDB04,2040,0.96
REGION1,PWRHYDB04,2041,0.96
REGION1,PWRHYDB04,2042,0.96
REGION1,PWRHYDB04,2043,0.96
REGION1,PWRHYDB04,2044,0.96
REGION1,PWRHYDB04,2045,0.96
REGION1,PWRHYDB04,2046,0.96
REGION1,PWRHYDB04,2047,0.96
REGION1,PWRHYDB04,2048,0.96
REGION1,PWRHYDB04,2049,0.96
REGION1,PWRHYDB04,2050,0.96
REGION1,PWRHYDB05,2020,0.06
REGION1,PWRHYDB05,2021,0.06
REGION1,PWRHYDB05,2022,0.06
REGION1,PWRHYDB05,2023,0.06
REGION1,PWRHYDB05,2024,0.06
REGION1,PWRHYDB05,2025,0.06
REGION1,PWRHYDB05,2026,0.06
REGION1,PWRHYDB05,2027,0.06
REGION1,PWRHYDB05,2028,0.06
REGION1,PWRHYDB05,2029,0.06
REGION1,PWRHYDB05,2030,0.06
REGION1,PWRHYDB05,2031,0.06
REGION1,PWRHYDB05,2032,0.06
REGION1,PWRHYDB05,2033,0.06
REGION1,PWRHYDB05,2034,0.06
REGION1,PWRHYDB05,2035,0.06
REGION1,PWRHYDB05,2036,0.06
REGION1,PWRHYDB05,2037,0.06
REGION1,PWRHYDB05,2038,0.06
REGION1,PWRHYDB05,2039,0.06
REGION1,PWRHYDB05,2040,0.06
REGION1,PWRHYDB05,2041,0.06
REGION1,PWRHYDB05,2042,0.06
REGION1,PWRHYDB05,2043,0.06
REGION1,PWRHYDB05,2044,0.06
REGION1,PWRHYDB05,2045,0.06
REGION1,PWRHYDB05,2046,0.06
REGION1,PWRHYDB05,2047,0.06
REGION1,PWRHYDB05,2048,0.06
REGION1,PWRHYDB05,2049,0.06
REGION1,PWRHYDB05,2050,0.06
REGION1,PWRHYDB06,2020,2.75
REGION1,PWRHYDB06,2021,2.75
REGION1,PWRHYDB06,2022,2.75
REGION1,PWRHYDB06,2023,2.75
REGION1,PWRHYDB06,2024,2.75
REGION1,PWRHYDB06,2025,2.75
REGION1,PWRHYDB06,2026,2.75
REGION1,PWRHYDB06,2027,2.75
REGION1,PWRHYDB06,2028,2.75
REGION1,PWRHYDB06,2029,2.75
REGION1,PWRHYDB06,2030,2.75
REGION1,PWRHYDB06,2031,2.75
REGION1,PWRHYDB06,2032,2.75
REGION1,PWRHYDB06,2033,2.75
REGION1,PWRHYDB06,2034,2.75
REGION1,PWRHYDB06,2035,2.75
REGION1,PWRHYDB06,2036,2.75
REGION1,PWRHYDB06,2037,2.75
REGION1,PWRHYDB06,2038,2.75
REGION1,PWRHYDB06,2039,2.75
REGION1,PWRHYDB06,2040,2.75
REGION1,PWRHYDB06,2041,2.75
REGION1,PWRHYDB06,2042,2.75
REGION1,PWRHYDB06,2043,2.75
REGION1,PWRHYDB06,2044,2.75
REGION1,PWRHYDB06,2045,2.75
REGION1,PWRHYDB06,2046,2.75
REGION1,PWRHYDB06,2047,2.75
REGION1,PWRHYDB06,2048,2.75
REGION1,PWRHYDB06,2049,2.75
REGION1,PWRHYDB06,2050,2.75
REGION1,PWRHYDB07,2020,0.04
REGION1,PWRHYDB07,2021,0.04
REGION1,PWRHYDB07,2022,0.04
REGION1,PWRHYDB07,2023,0.04
REGION1,PWRHYDB07,2024,0.04
REGION1,PWRHYDB07,2025,0.04
REGION1,PWRHYDB07,2026,0.04
REGION1,PWRHYDB07,2027,0.04
REGION1,PWRHYDB07,2028,0.04
REGION1,PWRHYDB07,2029,0.04
REGION1,PWRHYDB07,2030,0.04
REGION1,PWRHYDB07,2031,0.04
REGION1,PWRHYDB07,2032,0.04
REGION1,PWRHYDB07,2033,0.04
REGION1,PWRHYDB07,2034,0.04
REGION1,PWRHYDB07,2035,0.04
REGION1,PWRHYDB07,2036,0.04
REGION1,PWRHYDB07,2037,0.04
REGION1,PWRHYDB07,2038,0.04
REGION1,PWRHYDB07,2039,0.04
REGION1,PWRHYDB07,2040,0.04
REGION1,PWRHYDB07,2041,0.04
REGION1,PWRHYDB07,2042,0.04
REGION1,PWRHYDB07,2043,0.04
REGION1,PWRHYDB07,2044,0.04
REGION1,PWRHYDB07,2045,0.04
REGION1,PWRHYDB07,2046,0.04
REGION1,PWRHYDB07,2047,0.04
REGION1,PWRHYDB07,2048,0.04
REGION1,PWRHYDB07,2049,0.04
REGION1,PWRHYDB07,2050,0.04
REGION1,PWRHYDB08,2020,0.6
REGION1,PWRHYDB08,2021,0.6
REGION1,PWRHYDB08,2022,0.6
REGION1,PWRHYDB08,2023,0.6
REGION1,PWRHYDB08,2024,0.6
REGION1,PWRHYDB08,2025,0.6
REGION1,PWRHYDB08,2026,0.6
REGION1,PWRHYDB08,2027,0.6
REGION1,PWRHYDB08,2028,0.6
REGION1,PWRHYDB08,2029,0.6
REGION1,PWRHYDB08,2030,0.6
REGION1,PWRHYDB08,2031,0.6
REGION1,PWRHYDB08,2032,0.6
REGION1,PWRHYDB08,2033,0.6
REGION1,PWRHYDB08,2034,0.6
REGION1,PWRHYDB08,2035,0.6
REGION1,PWRHYDB08,2036,0.6
REGION1,PWRHYDB08,2037,0.6
REGION1,PWRHYDB08,2038,0.6
REGION1,PWRHYDB08,2039,0.6
REGION1,PWRHYDB08,2040,0.6
REGION1,PWRHYDB08,2041,0.6
REGION1,PWRHYDB08,2042,0.6
REGION1,PWRHYDB08,2043,0.6
REGION1,PWRHYDB08,2044,0.6
REGION1,PWRHYDB08,2045,0.6
REGION1,PWRHYDB08,2046,0.6
REGION1,PWRHYDB08,2047,0.6
REGION1,PWRHYDB08,2048,0.6
REGION1,PWRHYDB08,2049,0.6
REGION1,PWRHYDB08,2050,0.6
REGION1,PWRHYDB09,2020,2.36
REGION1,PWRHYDB09,2021,2.36
REGION1,PWRHYDB09,2022,2.36
REGION1,PWRHYDB09,2023,2.36
REGION1,PWRHYDB09,2024,2.36
REGION1,PWRHYDB09,2025,2.36
REGION1,PWRHYDB09,2026,2.36
REGION1,PWRHYDB09,2027,2.36
REGION1,PWRHYDB09,2028,2.36
REGION1,PWRHYDB09,2029,2.36
REGION1,PWRHYDB09,2030,2.36
REGION1,PWRHYDB09,2031,2.36
REGION1,PWRHYDB09,2032,2.36
REGION1,PWRHYDB09,2033,2.36
REGION1,PWRHYDB09,2034,2.36
REGION1,PWRHYDB09,2035,2.36
REGION1,PWRHYDB09,2036,2.36
REGION1,PWRHYDB09,2037,2.36
REGION1,PWRHYDB09,2038,2.36
REGION1,PWRHYDB09,2039,2.36
REGION1,PWRHYDB09,2040,2.36
REGION1,PWRHYDB09,2041,2.36
REGION1,PWRHYDB09,2042,2.36
REGION1,PWRHYDB09,2043,2.36
REGION1,PWRHYDB09,2044,2.36
REGION1,PWRHYDB09,2045,2.36
REGION1,PWRHYDB09,2046,2.36
REGION1,PWRHYDB09,2047,2.36
